,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
269,-32.10960693939394,137.44091127272728,61.948484848484775,2670.0,0,999,161.80426440884614,20190812_Baseline,10.0,-69.65270562770485,-0.006965157926029326,-0.399074152803574,3,97.93515239232606,27.204208997868353,2019-10-17 13:59:17.485917,5,1571320757.485917,0:06:07.792892,0:06:07.792892,31.337269822499998,101229.29383668999,0.4396457159750003,16.97638106500002,0.923879532511287,-0.38268343236508956,337.5,157.50000000000003,1.1559743176502035,-4.304264408846109,16.928500035241303,-1.2741273958778219,81.00665235708476,58.53081266819352,1592.284460640617,585963,32311895,8335.450305291512,-58.058666638883224,41.67725152645756,1133.7966609824794,416777,20422250,0,0.0,0,0,41.67725152645756,1133.7966609824794,416777,20422250,15.031209629197662,2726.0811216230964,1002740,52734145,39.336701991919654,14460.0,False,False,-5.504480213858187e-06,0.0006169874541228637,-5.504480213858187e-06,0.0006169874541228637,0.0,0.01732951476968671
270,-32.18474762626263,137.49077417171713,56.9,2680.0,0,999,141.60787498448468,20190812_Baseline,10.0,-5.048484848484776,-0.0005048484419579043,-0.028925685017943223,3,97.71280868660385,27.14244685738996,2019-10-17 14:05:25.493841,5,1571321125.493841,0:06:08.007924,0:06:08.007924,31.303195014722228,101220.97958359224,0.442712448675,17.180829911666663,0.923879532511287,-0.38268343236508956,337.5,157.50000000000003,1.156008741715926,15.892125015515347,16.52416063207662,4.7045756300594315,81.18864805452723,58.79585848890775,1595.8634644697988,586633,32898528,8335.65143773802,-4.2082409985670735,41.678257188690104,1131.2498808526523,416777,20839027,0,0.0,0,0,41.678257188690104,1131.2498808526523,416777,20839027,15.071117351639677,2727.113345322451,1003410,53737555,39.336688433181735,14470.0,False,False,-1.9063218132941984e-05,0.0006034287162037799,-1.9063218132941984e-05,0.0006034287162037799,0.0,0.01694868636311706
271,-32.255283846153844,137.55634076923081,51.10384615384636,2690.0,0,999,145.14250383994553,20190812_Baseline,10.0,-5.796153846153636,-0.0005796153197073422,-0.0332095115603566,3,97.96204384241567,27.211678845115465,2019-10-17 14:11:33.451190,5,1571321493.45119,0:06:07.957349,0:06:07.957349,31.26912488981482,101212.6664731148,0.44577875991666666,17.38525066111111,0.9238795325112868,-0.3826834323650896,337.5,157.5,1.1560431687556278,12.357496160054467,16.98245712769185,3.720630384192003,80.97958671472382,58.49519083652911,1591.7523470273711,586455,33484983,8335.651099802479,-4.831471618231491,41.678255499012394,1134.1353034637928,416782,21255809,0,0.0,0,0,41.678255499012394,1134.1353034637928,416782,21255809,15.026016950331226,2725.887650491164,1003237,54740792,39.33670749639987,14470.0,False,False,0.0,0.0006224919343367219,0.0,0.0006224919343367219,-0.0,0.01748412078400367
272,-32.33798123404255,137.59750251063832,45.93617021276509,2700.0,0,999,145.43400759834736,20190812_Baseline,10.0,-5.167675941081271,-0.0005167675481074218,-0.029608599495879,3,98.08010885015142,27.244474680597616,2019-10-17 14:17:40.719142,5,1571321860.719142,0:06:07.267952,0:06:07.267952,31.23511859796296,101204.36893790297,0.44883932618333366,17.589288412222245,0.9238795325112868,-0.38268343236508956,337.5,157.5,1.1560775389788256,12.065992401652636,17.20069674972712,3.6768326277194943,80.8794121004243,58.35229392285591,1589.777594336038,584237,34069220,8335.651386987447,-4.307594512577577,41.67825693493724,1135.5022157953397,416782,21672591,0,0.0,0,0,41.67825693493724,1135.5022157953397,416782,21672591,15.00458262866897,2725.2798101313774,1001019,55741811,39.336596554367134,14450.0,False,False,-0.00011094203273387393,0.000511549901602848,-0.00011094203273387393,0.000511549901602848,0.0,0.014368058079659143
273,-32.4082478,137.66172958947368,27.597894736844076,2710.0,0,999,132.15455433444816,20190812_Baseline,10.0,-18.338275475921016,-0.001833825491922347,-0.10507046105065251,3,97.46717574998824,27.074215486107846,2019-10-17 14:23:48.916533,5,1571322228.916533,0:06:08.197391,0:06:08.197391,31.201026246944444,101196.05040425445,0.45190763777500015,17.793842518333346,0.9238795325112867,-0.38268343236508956,337.5,157.5,1.1561120038919959,25.345445665551836,16.0810658698675,7.617096038270109,81.38610988012074,59.08748292418668,1599.747245221148,587198,34656418,8335.638483954617,-15.286123478644841,41.67819241977309,1128.4043626444031,416782,22089373,0,0.0,0,0,41.67819241977309,1128.4043626444031,416782,22089373,15.114851301593966,2728.1516078655513,1003980,56745791,39.33668929536907,14490.0,False,False,-1.8201030798081774e-05,0.0006042909035386401,-1.8201030798081774e-05,0.0006042909035386401,0.0,0.0169729028817089
274,-32.467025,137.740045,19.9,2720.0,0,999,125.09540763928814,20190812_Baseline,10.0,-7.697894736844077,-0.000769789321631582,-0.04410567924372834,3,96.98513496298472,26.940315267495755,2019-10-17 14:29:59.187268,5,1571322599.187268,0:06:10.270735,0:06:10.270735,31.166741919629622,101187.68502838962,0.45499322723333363,17.999548482222245,0.9238795325112867,-0.38268343236508956,337.5,157.5,1.1561466706668837,32.40459236071186,15.196748345721975,9.645858452240812,81.78838661726274,59.67483321274547,1607.6588202865896,593811,35250229,8335.650030247984,-6.416695649602012,41.678250151239915,1122.825198871956,416782,22506155,0,0.0,0,0,41.678250151239915,1122.825198871956,416782,22506155,15.202962504597807,2730.4840191585454,1010593,57756384,39.33667609530403,14570.0,False,False,-3.140109583910089e-05,0.000591090838497621,-3.140109583910089e-05,0.000591090838497621,0.0,0.016602148629640084
275,-32.520391714285715,137.82132142857142,22.711428571432247,2730.0,0,999,129.29461132718504,20190812_Baseline,10.0,2.8114285714322484,0.0002811428497359256,0.01610829873014923,3,97.64772802173057,27.12436889492516,2019-10-17 15:16:09.114519,5,1571325369.114519,0:46:09.927251,0:06:09.927251,30.82053434833333,101154.44782454416,0.4789732825833336,18.37187021916665,0.9044279009712509,-0.41179485622115314,335.5197624360454,155.51976243604545,1.1570832721810895,26.225151108860416,16.480752123178,8.118523560615335,81.16697589855258,58.819095852249646,1595.4308539623817,592469,35842698,8335.652170569589,2.3435090673860577,41.67826085284794,1130.4965222715657,416782,22922937,0,0.0,0,0,41.67826085284794,1130.4965222715657,416782,22922937,15.074603505764637,2725.927376233947,1009251,58765635,39.33653173990024,14550.0,False,False,-0.00017575649962964235,0.00044673543470707955,-0.00017575649962964235,0.00044673543470707955,0.009801805682853035,0.012547594383267807
276,-32.58823618181818,137.88816454545454,34.34545454545492,2740.0,0,999,143.1937909343965,20190812_Baseline,10.0,11.634025974022673,0.0011634020725120487,0.06665802863171336,3,98.34008388040114,27.316689966778096,2019-10-17 15:22:16.484302,5,1571325736.484302,0:06:07.369783,0:06:07.369783,30.752502907037037,101157.27112935798,0.482374854648148,18.133760174629636,0.8970542196180589,-0.4228303502263993,334.76295320024934,154.76295320024934,1.157374598570262,11.569162265852839,17.765342587207737,3.6367376630885753,80.5747412931934,57.97847453185676,1583.780013533471,583987,36426685,8335.646858829543,9.697713206590342,41.678234294147714,1138.5114045759717,416782,23339719,0,0.0,0,0,41.678234294147714,1138.5114045759717,416782,23339719,14.94850632390067,2722.291418109443,1000769,59766404,39.33646673628573,14450.0,False,False,-0.00024076011413853848,0.0003817318201981834,-0.00024076011413853848,0.0003817318201981834,0.013427007592551438,0.010721818040187393
277,-32.66906054929577,137.93256505633803,38.090140845070316,2750.0,0,999,160.00161692856494,20190812_Baseline,10.0,3.7446862996153953,0.0003744686124580341,0.02145547105396539,3,98.34741397520511,27.318726104223643,2019-10-17 15:28:22.547223,5,1571326102.547223,0:06:06.062921,0:06:06.062921,30.68471347722222,101160.08439069528,0.485764326138889,17.89649717027777,0.889706769012212,-0.43382658714400973,334.0058476011704,154.0058476011704,1.1576650183763157,-5.995769327394555,17.79859636815448,-1.8693791186589863,80.54881760705064,57.95571233350887,1583.276231414305,579670,37006355,8335.651915559312,3.121440152655778,41.67825957779656,1138.59695790656,416782,23756501,0,0.0,0,0,41.67825957779656,1138.59695790656,416782,23756501,14.945095786695813,2721.873189320865,996452,60762856,39.33661806251166,14400.0,False,False,-8.943388820625842e-05,0.0005330580461304635,-8.943388820625842e-05,0.0005330580461304635,0.0,0.014972163893755077
278,-32.756286746987946,137.94932457831322,10.52891566264989,2760.0,0,999,164.11885064813993,20190812_Baseline,10.0,-27.561225182420426,-0.0027561155395774777,-0.1579137882682111,3,98.08533220968886,27.245925613802463,2019-10-17 15:34:29.084887,5,1571326469.084887,0:06:06.537664,0:06:06.537664,30.616836132037033,101162.90130052046,0.4891581933981484,17.65892646212961,0.882349789578006,-0.4448370849610541,333.2450200695515,153.24502006955152,1.1579559446986483,-10.87383057858841,17.341860052650865,-3.3313021041588993,80.74347215703798,58.25079774564565,1587.0969023225136,581032,37587387,8335.620840491365,-22.97399230200591,41.67810420245683,1135.5585268244465,416781,24173282,0,0.0,0,0,41.67810420245683,1135.5585268244465,416781,24173282,14.98933529221537,2722.65542914696,997813,61760669,39.3364234132423,14420.0,False,False,-0.0002840831575667835,0.0003384087767699384,-0.0002840831575667835,0.0003384087767699384,0.015843100619940348,0.009504990508378218
279,-32.840602085106376,137.98136893617018,56.589361702127924,2770.0,0,999,169.2507429143704,20190812_Baseline,10.0,46.06044603947804,0.004606012030957138,0.2639050497603247,3,97.71159762647723,27.14211045179923,2019-10-17 15:40:36.812818,5,1571326836.812818,0:06:07.727931,0:06:07.727931,30.548738367037036,101165.72735776796,0.4925630816481481,17.42058428462963,0.8749689196389487,-0.4558833374453316,332.4792228800237,152.4792228800237,1.1582479464328626,-16.77152003434668,16.679565728074806,-5.026812503039794,81.03203189840242,58.68268755868774,1592.771987326327,584667,38172054,8335.564078276908,38.393979943608485,41.67782039138454,1131.2240044532095,416779,24590061,0,0.0,0,0,41.67782039138454,1131.2240044532095,416779,24590061,15.054076192510841,2723.995991779537,1001446,62762115,39.336414351646454,14460.0,False,False,-0.00029314475341379875,0.00032934718092292314,-0.00029314475341379875,0.00032934718092292314,0.016348458896056198,0.009250474702556804
280,-32.93042082978723,137.98238262765958,28.354255319148837,2780.0,0,999,170.08185242114868,20190812_Baseline,10.0,-28.235106382979087,-0.0028235031351250294,-0.16177481308462038,3,97.49624141563298,27.082289282120275,2019-10-17 15:46:45.650465,5,1571327205.650465,0:06:08.837647,0:06:08.837647,30.480435099074075,101168.56194338841,0.49597824504629634,17.181522846759254,0.8675657759785473,-0.46696292490932884,331.7088640010442,151.70886400104422,1.158540960932199,-18.372988420104463,16.305689841662087,-5.415644571168615,81.1905515739709,58.92741298897378,1595.8892452143596,588050,38760104,8335.61927340287,-23.53570969525409,41.67809636701435,1128.7382625395687,416779,25006840,0,0.0,0,0,41.67809636701435,1128.7382625395687,416779,25006840,15.090826403398218,2724.6275077539285,1004829,63766944,39.33640107224619,14510.0,False,False,-0.0003064241536776535,0.0003160677806590684,-0.0003064241536776535,0.0003160677806590684,0.017089040901532022,0.008877492137891517
281,-33.010530555555555,138.01108166666668,7.183333333332491,2790.0,0,999,155.29156782582723,20190812_Baseline,10.0,-21.170921985816346,-0.0021170890355983797,-0.12130026659320886,3,97.80631210697969,27.168420029716582,2019-10-17 15:52:54.309239,5,1571327574.309239,0:06:08.658774,0:06:08.658774,30.412164955740742,101171.39515433676,0.49939175221296284,16.942577345092598,0.8601662225766971,-0.4780371391716889,330.9368954801081,150.9368954801081,1.158833965094094,-4.354672345719138,16.893666393293792,-1.2864536083904579,80.91264571368589,58.53950132187522,1590.4257602428552,587334,39347438,8335.633819534713,-17.647305329570173,41.67816909767356,1132.330004115149,416781,25423621,0,0.0,0,0,41.67816909767356,1132.330004115149,416781,25423621,15.032650562932316,2722.755764358004,1004115,64771059,39.336460955032635,14500.0,False,False,-0.0002465413672325667,0.0003759505671041552,-0.0002465413672325667,0.0003759505671041552,0.013749423659954161,0.010559438221585265
282,-33.09117659090909,138.05635068181817,8.906818181819592,2800.0,0,999,161.09802083403181,20190812_Baseline,10.0,1.723484848487101,0.0001723484831422303,0.009874840689531414,3,97.52553970097577,27.090427694715494,2019-10-17 15:59:02.912717,5,1571327942.912717,0:06:08.603478,0:06:08.603478,30.343905052407404,101174.22794032509,0.5028047473796298,16.703667683425913,0.852767779051333,-0.48910969238650415,330.1633339954785,150.16333399547852,1.1591270570989531,-10.93468683855329,16.40039680266588,-3.168516812869072,81.12514289830989,58.86226798277722,1594.604014734393,587008,39934446,8335.652376198892,1.4366370572634288,41.67826188099446,1129.0819399284974,416782,25840403,0,0.0,0,0,41.67826188099446,1129.0819399284974,416782,25840403,15.081079479565751,2723.6859546628903,1003790,65774849,39.33643166069942,14500.0,False,False,-0.00027583570044953376,0.00034665623388718814,-0.00027583570044953376,0.00034665623388718814,0.015383146238672556,0.009736639351431152
283,-33.17758859375,138.06828486458335,6.654166666666331,2810.0,0,999,155.31664696020994,20190812_Baseline,10.0,-2.2526515151532607,-0.00022526514770501206,-0.012906742234888293,3,97.50116674604025,27.083657429455627,2019-10-17 16:05:12.092925,5,1571328312.092925,0:06:09.180208,0:06:09.180208,30.275538347222223,101177.06515859027,0.506223082638889,16.464384215277768,0.845357759660333,-0.5001995701085376,329.38712751186097,149.387127511861,1.1594207398660088,-5.929519448348941,16.376295235266,-1.700853302225621,81.12487151077426,58.876787726313665,1594.598749326257,588695,40523141,8335.652288506215,-1.8777319757494266,41.678261442531074,1128.7997551648007,416782,26257185,0,0.0,0,0,41.678261442531074,1128.7997551648007,416782,26257185,15.08325737532671,2723.398504491058,1005477,66780326,39.33643344419579,14520.0,False,False,-0.0002740522040767246,0.0003484397302599973,-0.0002740522040767246,0.0003484397302599973,0.015283682008790954,0.009786732957918204
284,-33.247348192771085,138.12812662650603,69.68795180723414,2820.0,0,999,140.74228201275548,20190812_Baseline,10.0,63.033785140567815,0.00630329503288178,0.3611522024099015,3,97.32416218102661,27.034489494729616,2019-10-17 16:11:21.654729,5,1571328681.654729,0:06:09.561804,0:06:09.561804,30.207100976111107,101179.9053094914,0.5096449511944446,16.224853416388875,0.837940081045739,-0.5113009106687396,328.6089627095243,148.60896270952432,1.1597148587707564,7.866680696768839,16.072164956688926,2.2206715174212857,81.25199722433769,59.076439129823925,1597.1013730412585,589766,41112907,8335.486906441793,52.541729070266825,41.67743453220896,1126.7281660282845,416778,26673963,0,0.0,0,0,41.67743453220896,1126.7281660282845,416778,26673963,15.113081049304933,2723.829539069543,1006544,67786870,39.336489811676074,14530.0,False,False,-0.00021768472379335435,0.00040480721054336755,-0.00021768472379335435,0.00040480721054336755,0.012140110705687567,0.011369943565481336
285,-33.320950961538465,138.18544903846154,115.10961538461731,2830.0,0,999,167.4403371142096,20190812_Baseline,10.0,45.42166357738317,0.004542135121230244,0.2602451724246355,3,96.76111158581755,26.878086551615986,2019-10-17 16:17:32.625687,5,1571329052.625687,0:06:10.970958,0:06:10.970958,30.138402650555555,101182.75629000194,0.5130798674722222,15.98440927694444,0.830494118524699,-0.5224445810863192,327.82695443424865,147.82695443424865,1.1600102326593857,-19.61338267996095,15.056979065985319,-5.3655122159349675,81.70413251983223,59.75095696708998,1605.9913929033266,594136,41707043,8335.566513760063,37.86152979149104,41.67783256880031,1120.2203910679743,416776,27090739,0,0.0,0,0,41.67783256880031,1120.2203910679743,416776,27090739,15.214318430383543,2726.211783971301,1010912,68797782,39.33642405836963,14600.0,False,False,-0.0002834380302374484,0.0003390539040992735,-0.0002834380302374484,0.0003390539040992735,0.015807122361746966,0.009523110396404036
286,-33.408572391304354,138.1640453478261,68.5195652173924,2840.0,0,999,181.8249431549185,20190812_Baseline,10.0,-46.590050167224916,-0.004658971307198229,-0.26693939277500667,3,95.6020285960629,26.556119054461917,2019-10-17 16:23:46.917768,5,1571329426.917768,0:06:14.292081,0:06:14.292081,30.069089302222224,101185.63279395777,0.5165455348888887,15.741812557777788,0.8229814959138262,-0.5336880153784825,327.03735009957416,147.03735009957413,1.1603083865316073,-34.78759305534436,12.928322057003058,-8.981266692099656,82.67370653905984,61.19321170796726,1625.0542154416714,604720,42311763,8335.562033270202,-38.83542533020741,41.67781016635101,1106.8008887068806,416778,27507517,0,0.0,0,0,41.67781016635101,1106.8008887068806,416778,27507517,15.430653281147741,2731.855104148552,1021498,69819280,39.33625563702208,14730.0,False,False,-0.00045185937779024243,0.00017063255654647946,-0.00045185937779024243,0.00017063255654647946,0.025199852218312224,0.004792608648850712
287,-33.491525241935484,138.1800141935484,77.27741935483995,2850.0,0,999,159.45932503371301,20190812_Baseline,10.0,8.757854137447552,0.0008757851898356942,0.05017879513764888,3,96.75566893928665,26.876574705357402,2019-10-17 16:30:01.220439,5,1571329801.220439,0:06:14.302671,0:06:14.302671,29.999773992777783,101188.50937929974,0.5200113003611109,15.499208974722238,0.8154686607452275,-0.5449317677857635,326.2474242320448,146.24742423204478,1.1606066851875376,-13.211900801668236,15.08896741073006,-3.5423920336457027,81.66670152855659,59.72691680039448,1605.2549413064683,604600,42916363,8335.649303278726,7.300240073903139,41.67824651639363,1120.1685060861553,416780,27924297,0,0.0,0,0,41.67824651639363,1120.1685060861553,416780,27924297,15.210774497518216,2725.4234473926235,1021380,70840660,39.33641790278671,14730.0,False,False,-0.0002895936131608323,0.0003328983211758896,-0.0002895936131608323,0.0003328983211758896,0.01615041451769476,0.009350216661735695
