,latitude,longitude,elevation,distance,speedMin,speedMax,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
278,-32.756286746987946,137.94932457831322,10.52891566264989,2760.0,0,999,20190812_Baseline,10.0,-27.561225182420426,-0.0027561155395774777,-0.1579137882682111,3,92.68814692794616,25.746707479985048,2019-10-24 15:35:27.153193,5,1571931327.153193,0:06:28.399177,0:06:28.399177,81.20438589233997,2090.7455696619018,811209,47050101,8335.620840491365,-22.97399230200591,41.67810420245683,1073.0739572209916,416353,24148438,3163.819526882893,1227562,71198539,45.35690972925477,17598,False,False,-0.0001994794974962133,0.00020058669906575233,-0.0001994794974962133,0.00020058669906575233,0.01122195786788825,0.012061829587564092
279,-32.840602085106376,137.98136893617018,56.589361702127924,2770.0,0,999,20190812_Baseline,10.0,46.06044603947804,0.004606012030957138,0.2639050497603247,3,92.68835129702731,25.746764249174255,2019-10-24 15:41:55.551942,5,1571931715.551942,0:06:28.398749,0:06:28.398749,81.20474398956331,2090.7593994138365,811211,47861312,8335.564078276908,38.393979943608485,41.67782039138454,1073.0690160364054,416351,24564789,3163.8284154502417,1227562,72426101,45.357109208748625,17599,False,False,-3.637978807091713e-12,0.0004000661929239868,-3.637978807091713e-12,0.0004000661929239868,2.046588517109561e-10,0.02405707988251434
280,-32.93042082978723,137.98238262765958,28.354255319148837,2780.0,0,999,20190812_Baseline,10.0,-28.235106382979087,-0.0028235031351250294,-0.16177481308462038,3,92.6879414240693,25.746650395574804,2019-10-24 15:48:23.951122,5,1571932103.951122,0:06:28.399180,0:06:28.399180,81.20402580751416,2090.731663179301,811209,48672521,8335.61927340287,-23.53570969525409,41.67809636701435,1073.0713763145948,416351,24981140,3163.803039493896,1227560,73653661,45.35670914255843,17598,False,False,-0.0004000661938334815,2.7284841053187847e-12,-0.0004000661938334815,2.7284841053187847e-12,0.022506202531671043,1.6407124931022667e-10
281,-33.010530555555555,138.01108166666668,7.183333333332491,2790.0,0,999,20190812_Baseline,10.0,-21.170921985816346,-0.0021170890355983797,-0.12130026659320886,3,92.68835129702646,25.746764249174017,2019-10-24 15:54:52.350302,5,1571932492.350302,0:06:28.399180,0:06:28.399180,81.2047439895618,2090.7593994137787,811209,49483730,8335.633819534713,-17.647305329570173,41.67816909767356,1073.077994095011,416352,25397492,3163.83739350879,1227561,74881222,45.35710920874726,17598,False,False,-5.002220859751105e-12,0.00040006619155974477,-5.002220859751105e-12,0.00040006619155974477,2.8140592110256464e-10,0.024057079800478717
282,-33.09117659090909,138.05635068181817,8.906818181819592,2800.0,0,999,20190812_Baseline,10.0,1.723484848487101,0.0001723484831422303,0.009874840689531414,3,92.68835129702939,25.74676424917483,2019-10-24 16:01:20.748623,5,1571932880.748623,0:06:28.398321,0:06:28.398321,81.20474398956694,2090.7593994139766,811214,50294944,8335.652376198892,1.4366370572634288,41.67826188099446,1073.0803829653344,416354,25813846,3163.839782379311,1227568,76108790,45.357109208750444,17599,False,False,-1.8189894035458565e-12,0.0004000661947429762,-1.8189894035458565e-12,0.0004000661947429762,1.0232942585547806e-10,0.024057079991895176
283,-33.17758859375,138.06828486458335,6.654166666666331,2810.0,0,999,20190812_Baseline,10.0,-2.2526515151532607,-0.00022526514770501206,-0.012906742234888293,3,92.68794142407012,25.746650395575035,2019-10-24 16:07:49.147803,5,1571933269.147803,0:06:28.399180,0:06:28.399180,81.2040258075156,2090.731663179357,811209,51106153,8335.652288506215,-1.8777319757494266,41.678261442531074,1073.0756264562224,416354,26230200,3163.8072896355793,1227563,77336353,45.356709142559794,17598,False,False,-0.00040006619246923947,4.092726157978177e-12,-0.00040006619246923947,4.092726157978177e-12,0.022506202454923976,2.4610687396534e-10
284,-33.247348192771085,138.12812662650603,69.68795180723414,2820.0,0,999,20190812_Baseline,10.0,63.033785140567815,0.00630329503288178,0.3611522024099015,3,92.68794142406774,25.746650395574374,2019-10-24 16:14:17.547841,5,1571933657.547841,0:06:28.400038,0:06:28.400038,81.20402580751144,2090.731663179196,811203,51917356,8335.486906441793,52.541729070266825,41.67743453220896,1073.054336285223,416349,26646549,3163.7859994644186,1227552,78563905,45.35670914255752,17599,False,False,-0.0004000661947429762,1.8189894035458565e-12,-0.0004000661947429762,1.8189894035458565e-12,0.02250620258283576,1.0938083287348444e-10
285,-33.320950961538465,138.18544903846154,115.10961538461731,2830.0,0,999,20190812_Baseline,10.0,45.42166357738317,0.004542135121230244,0.2602451724246355,3,92.68814692793909,25.74670747998308,2019-10-24 16:20:45.947449,5,1571934045.947449,0:06:28.399608,0:06:28.399608,81.20438589232755,2090.7455696614225,811206,52728562,8335.566513760063,37.86152979149104,41.67783256880031,1073.0669635486133,416347,27062896,3163.812533210036,1227553,79791458,45.356909729247946,17599,False,False,-0.00019947950431742356,0.00020058669224454206,-0.00019947950431742356,0.00020058669224454206,0.011221958251623598,0.01206182917738597
286,-33.408572391304354,138.1640453478261,68.5195652173924,2840.0,0,999,20190812_Baseline,10.0,-46.590050167224916,-0.004658971307198229,-0.26693939277500667,3,92.68835129703041,25.746764249175115,2019-10-24 16:27:14.346198,5,1571934434.346198,0:06:28.398749,0:06:28.398749,81.20474398956873,2090.7593994140457,811211,53539773,8335.562033270202,-38.83542533020741,41.67781016635101,1073.0687527749133,416350,27479246,3163.828152188959,1227561,81019019,45.35710920875181,17599,False,False,-4.547473508864641e-13,0.0004000661961072183,-4.547473508864641e-13,0.0004000661961072183,2.5582356463869514e-11,0.0240570800739308
287,-33.491525241935484,138.1800141935484,77.27741935483995,2850.0,0,999,20190812_Baseline,10.0,8.757854137447552,0.0008757851898356942,0.05017879513764888,3,92.6881469279378,25.74670747998272,2019-10-24 16:33:42.744947,5,1571934822.744947,0:06:28.398749,0:06:28.398749,81.20438589232529,2090.745569661335,811211,54350984,8335.649303278726,7.300240073903139,41.67824651639363,1073.0776213361955,416352,27895598,3163.8231909975307,1227563,82246582,45.356909729247036,17599,False,False,-0.00019947950522691826,0.00020058669133504736,-0.00019947950522691826,0.00020058669133504736,0.01122195830278831,0.012061829122695553
288,-33.570261851063826,138.2246294255319,107.95744680851071,2860.0,0,999,20190812_Baseline,10.0,30.68002745367076,0.0030679931194187876,0.1757830573178725,3,92.68814692794584,25.746707479984956,2019-10-24 16:40:11.144124,5,1571935211.144124,0:06:28.399177,0:06:28.399177,81.20438589233937,2090.745569661879,811209,55162193,8335.613270025346,25.57368439675599,41.67806635012673,1073.072982648117,416353,28311951,3163.818552309996,1227562,83474144,45.35690972925522,17598,False,False,-0.00019947949704146595,0.00020058669952049968,-0.00019947949704146595,0.00020058669952049968,0.011221957842305893,0.0120618296149093
289,-33.65981,138.225755,122.7,2870.0,0,999,20190812_Baseline,10.0,14.742553191489293,0.001474254251087359,0.08446854651652562,3,92.68814692793691,25.746707479982476,2019-10-24 16:46:39.543301,5,1571935599.543301,0:06:28.399177,0:06:28.399177,81.20438589232374,2090.745569661275,811209,55973402,8335.643441541386,12.288866682221276,41.67821720770693,1073.0768667340024,416353,28728304,3163.8224363952777,1227562,84701706,45.35690972924658,17598,False,False,-0.00019947950568166561,0.0002005866908803,-0.00019947950568166561,0.0002005866908803,0.011221958328370666,0.012061829095350345
290,-33.74767216494845,138.20958164948453,137.93814432989709,2880.0,0,999,20190812_Baseline,10.0,15.238144329897082,0.0015238132535536843,0.0873080681947245,3,92.68794142406652,25.746650395574036,2019-10-24 16:53:07.942909,5,1571935987.942909,0:06:28.399608,0:06:28.399608,81.20402580750931,2090.7316631791136,811206,56784608,8335.642822280846,12.701972840838618,41.67821411140423,1073.0744078382052,416353,29144657,3163.8060710173186,1227559,85929265,45.3567091425557,17599,False,False,-0.0004000661965619656,0.0,-0.0004000661965619656,0.0,0.022506202685165184,0.0
291,-33.83337048484849,138.19695436363637,96.51515151515228,2890.0,0,999,20190812_Baseline,10.0,-41.4229928147448,-0.004142275589639736,-0.2373349088664214,3,92.68814692793961,25.746707479983225,2019-10-24 16:59:36.342517,5,1571936376.342517,0:06:28.399608,0:06:28.399608,81.20438589232846,2090.7455696614575,811206,57595814,8335.580986676187,-34.52847113178111,41.67790493338094,1073.0688266983088,416351,29561008,3163.8143963597663,1227557,87156822,45.35690972924931,17599,False,False,-0.0001994795029531815,0.00020058669360878412,-0.0001994795029531815,0.00020058669360878412,0.011221958174876527,0.012061829259421593
292,-33.917673411764696,138.1626754117647,92.01764705882371,2900.0,0,999,20190812_Baseline,10.0,-4.497504456328571,-0.0004497504153083675,-0.02576880063142543,3,92.68814692794545,25.74670747998485,2019-10-25 08:06:04.741694,6,1571990764.741694,15:06:28.399177,0:06:28.399177,81.2043858923387,2090.745569661853,811209,58407023,8335.651656951142,-3.7489630473540396,41.678258284755714,1073.0779243328604,416352,29977360,3163.8234939947133,1227561,88384383,45.35690972925477,17598,False,False,-0.0001994794974962133,0.00020058669906575233,-0.0001994794974962133,0.00020058669906575233,0.01122195786788825,0.012061829587564092
293,-33.991066966292145,138.21247573033708,123.1067415730351,2910.0,0,999,20190812_Baseline,10.0,31.089094514211382,0.0031088994352797537,0.17812681657213492,3,92.68814692793723,25.746707479982565,2019-10-25 08:12:33.140871,6,1571991153.140871,0:06:28.399177,0:06:28.399177,81.2043858923243,2090.7455696612965,811209,59218232,8335.61221692603,25.914663604582845,41.67806108463015,1073.0728470788174,416353,30393713,3163.818416740114,1227562,89611945,45.35690972924658,17598,False,False,-0.00019947950568166561,0.0002005866908803,-0.00019947950568166561,0.0002005866908803,0.011221958328370666,0.012061829095350345
294,-34.078875789473685,138.20267210526316,24.0,2920.0,0,999,20190812_Baseline,10.0,-99.1067415730351,-0.009910349696122181,-0.5678212110865589,3,92.68794142406955,25.746650395574875,2019-10-25 08:19:01.540479,6,1571991541.540479,0:06:28.399608,0:06:28.399608,81.2040258075146,2090.7316631793183,811206,60029438,8335.243160165533,-82.60787898229339,41.67621580082767,1073.0229580344435,416342,30810055,3163.7546212137618,1227548,90839493,45.356709142558884,17599,False,False,-0.00040006619337873417,3.183231456205249e-12,-0.00040006619337873417,3.183231456205249e-12,0.022506202506088688,1.9141645752859776e-10
295,-34.16014972972973,138.15973135135133,9.828378378378604,2930.0,0,999,20190812_Baseline,10.0,-14.171621621621396,-0.0014171612134447377,-0.08119735642002189,3,92.68814692794471,25.746707479984643,2019-10-25 08:25:29.940087,6,1571991929.940087,0:06:28.399608,0:06:28.399608,81.20438589233741,2090.745569661803,811206,60840644,8335.64412956462,-11.812959457667944,41.6782206478231,1073.0769553057576,416343,31226398,3163.8225249675606,1227549,92067042,45.35690972925386,17599,False,False,-0.000199479498405708,0.00020058669815625763,-0.000199479498405708,0.00020058669815625763,0.011221957919052963,0.012061829532873675
296,-34.229890615384605,138.20584276923077,9.246153846154307,2940.0,0,999,20190812_Baseline,10.0,-0.5822245322242967,-5.822245315664113e-05,-0.003335900838773674,3,92.6879414240693,25.746650395574804,2019-10-25 08:31:58.339695,6,1571992318.339695,0:06:28.399608,0:06:28.399608,81.20402580751416,2090.731663179301,811206,61651850,8335.652485871678,-0.48532213693709336,41.67826242935839,1073.0756518637106,416353,31642751,3163.807315043012,1227559,93294601,45.35670914255843,17599,False,False,-0.0004000661938334815,2.7284841053187847e-12,-0.0004000661938334815,2.7284841053187847e-12,0.022506202531671043,1.6407124931022667e-10
297,-34.30898422666667,138.25454137333332,12.204000000002036,2950.0,0,999,20190812_Baseline,10.0,2.957846153847729,0.00029578460675885215,0.01694720961221895,3,92.68794142407035,25.7466503955751,2019-10-25 08:38:26.739733,6,1571992706.739733,0:06:28.400038,0:06:28.400038,81.204025807516,2090.7316631793724,811203,62463053,8335.652135362996,2.465557660839605,41.67826067681498,1073.0756067416005,416353,32059104,3163.807269920973,1227556,94522157,45.356709142559794,17599,False,False,-0.00040006619246923947,4.092726157978177e-12,-0.00040006619246923947,4.092726157978177e-12,0.022506202454923976,2.4610687396534e-10
298,-34.38581437209302,138.3064634883721,14.246511627907049,2960.0,0,999,20190812_Baseline,10.0,2.0425116279050126,0.00020425115995014806,0.011702729425794993,3,92.68835129702519,25.746764249173665,2019-10-25 08:44:55.138913,6,1571993095.138913,0:06:28.399180,0:06:28.399180,81.20474398955959,2090.759399413693,811209,63274262,8335.65232612439,1.7025666802282533,41.67826163062195,1073.0803765190037,416354,32475458,3163.8397759326963,1227563,95749720,45.357109208746806,17598,False,False,-5.4569682106375694e-12,0.0004000661911049974,-5.4569682106375694e-12,0.0004000661911049974,3.0698827756643415e-10,0.024057079773133507
299,-34.45975937931035,138.36421837931033,15.0,2970.0,0,999,20190812_Baseline,10.0,0.753488372092951,7.534883706669876e-05,0.004317170355140737,3,92.68814692794032,25.746707479983424,2019-10-25 08:51:23.537662,6,1571993483.537662,0:06:28.398749,0:06:28.398749,81.20438589232973,2090.745569661506,811211,64085473,8335.652476337387,0.6280817214728034,41.678262381686935,1073.0780298152908,416354,32891812,3163.823599476797,1227565,96977285,45.356909729249764,17599,False,False,-0.00019947950249843416,0.00020058669406353147,-0.00019947950249843416,0.00020058669406353147,0.011221958149294171,0.012061829286766803
300,-34.52864835443038,138.4339107594937,15.006329113924176,2980.0,0,999,20190812_Baseline,10.0,0.0063291139241759,6.329113924175054e-07,3.6263151591271316e-05,3,92.68814692794109,25.746707479983638,2019-10-25 08:57:51.936839,6,1571993871.936839,0:06:28.399177,0:06:28.399177,81.20438589233106,2090.745569661558,811209,64896682,8335.65249999833,0.005275729430483108,41.678262499991654,1073.0780328612566,416354,33308166,3163.8236025228143,1227563,98204848,45.35690972925022,17598,False,False,-0.0001994795020436868,0.00020058669451827882,-0.0001994795020436868,0.00020058669451827882,0.011221958123711814,0.01206182931411201
301,-34.59393333333333,138.5087939583333,12.93541666666647,2990.0,0,999,20190812_Baseline,10.0,-2.0709124472577063,-0.00020709124176527825,-0.011865454127273807,3,92.68814692794528,25.746707479984803,2019-10-25 09:04:20.336016,6,1571994260.336016,0:06:28.399177,0:06:28.399177,81.20438589233842,2090.745569661842,811209,65707891,8335.652321255342,-1.7262406148100284,41.67826160627671,1073.0780098510882,416354,33724520,3163.8235795129303,1227563,99432411,45.35690972925431,17598,False,False,-0.00019947949795096065,0.00020058669861100498,-0.00019947949795096065,0.00020058669861100498,0.011221957893470606,0.012061829560218885
302,-34.67590375,138.54991791666666,15.9,3000.0,0,999,20190812_Baseline,10.0,2.9645833333335307,0.00029645832464835533,0.016985810803869947,3,92.68835129702933,25.746764249174813,2019-10-25 09:10:48.734765,6,1571994648.734765,0:06:28.398749,0:06:28.398749,81.20474398956682,2090.7593994139725,811211,66519102,8335.652133700014,2.4711735388033147,41.67826066850007,1073.0803517475265,416354,34140874,3163.839751161499,1227565,100659976,45.3571092087509,17599,False,False,-1.3642420526593924e-12,0.0004000661951977236,-1.3642420526593924e-12,0.0004000661951977236,7.674706939160854e-11,0.02405708001924038
303,-34.7567035,138.59078449999998,8.4,3010.0,0,999,20190812_Baseline,10.0,-7.5,-0.0007499998593750475,-0.04297182657759547,3,92.6881469279378,25.74670747998272,2019-10-25 09:17:17.133514,6,1571995037.133514,0:06:28.398749,0:06:28.398749,81.20438589232529,2090.745569661335,811211,67330313,8335.650155598723,-6.251737616699043,41.67825077799362,1073.077731058364,416354,34557228,3163.823300719699,1227565,101887541,45.356909729247036,17599,False,False,-0.00019947950522691826,0.00020058669133504736,-0.00019947950522691826,0.00020058669133504736,0.01122195830278831,0.012061829122695553
304,-34.84595673469388,138.60012979591838,7.173469387755254,3020.0,0,999,20190812_Baseline,10.0,-1.2265306122447468,-0.00012265306060941974,-0.0070275027172820356,3,92.68794142407035,25.7466503955751,2019-10-25 09:23:45.533122,6,1571995425.533122,0:06:28.399608,0:06:28.399608,81.204025807516,2090.7316631793724,811206,68141519,8335.652437300167,-1.022393288738119,41.67826218650083,1073.0756456109543,416353,34973581,3163.8073087903267,1227559,103115100,45.356709142559794,17599,False,False,-0.00040006619246923947,4.092726157978177e-12,-0.00040006619246923947,4.092726157978177e-12,0.022506202454923976,2.4610687396534e-10
305,-34.9285,138.6007,44.9,3029.663,0,999,20190812_Baseline,9.663000000000011,37.726530612244744,0.003904205622042027,0.22369450449425637,3,92.68814692793723,25.746707479982565,2019-10-25 09:30:00.843663,6,1571995800.843663,0:06:15.310541,0:06:15.310541,81.2043858923243,2090.7455696612965,784026,68925545,8335.588970648963,32.544018676630174,41.67794485324482,1073.0698545033392,402402,35375983,3163.8154241646357,1186428,104301528,45.35690972924658,17009,False,False,-0.00019947950568166561,0.0002005866908803,-0.00019947950568166561,0.0002005866908803,0.011221958328370666,0.012061829095350345
