,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
252,-31.20185748,136.2986256,125.94399999999996,2500.0,0,999,104.53134427423224,20190812_Baseline,10.0,-19.05600000000004,-0.0019055976933960537,-0.10918270528145854,3,93.22551850611785,25.895977362810516,2019-10-17 12:12:30.333155,5,1571314350.333155,0:06:27.122223,0:06:27.122223,31.93052470787037,101374.04802872037,0.38625277629166666,13.416851752777777,0.9238795325112868,-0.38268343236508956,337.5,157.5,1.1553762144553479,52.96865572576776,8.080323591342834,10.71075541757931,85.14519491477502,64.63067757905185,1673.6745635302318,649554,21843257,8335.63736536641,-15.884390563442265,41.678186826832054,1079.2973825906304,416782,13337013,0,0.0,0,0,41.678186826832054,1079.2973825906304,416782,13337013,15.946329660882583,86.31992454270173,824.2945606974237,0,0,0,2752.9719461208624,1066336,35180270,39.3365098476761,15220.0,False,False,-0.00019764872376981657,0.00042484321056690533,-0.00019764872376981657,0.00042484321056690533,0.01102271829456086,0.011932700807971715
253,-31.23626522222223,136.39382844444444,113.26888888888868,2510.0,0,999,102.58759602301357,20190812_Baseline,10.0,-12.675111111111278,-0.0012675104323239157,-0.07262299826096273,3,93.09643477932741,25.860120772035394,2019-10-17 12:18:56.761049,5,1571314736.761049,0:06:26.427894,0:06:26.427894,31.894744347314816,101365.31762074481,0.3894730087416666,13.631533916111106,0.9238795325112868,-0.3826834323650895,337.5,157.50000000000003,1.1554122213033042,54.912403976986454,7.835788974759817,11.154332254739407,85.26064580456759,64.80808535831767,1675.9449143704737,647193,22490450,8335.645804043363,-10.565523674911814,41.67822902021681,1077.8040360273571,416782,13753795,0,0.0,0,0,41.67822902021681,1077.8040360273571,416782,13753795,15.97294715678017,86.20040257345131,823.1532099645668,0,0,0,2753.748950397831,1063975,36244245,39.33650125929944,15200.0,False,False,-0.00020623710042855237,0.00041625483390816953,-0.00020623710042855237,0.00041625483390816953,0.011501685498149165,0.01169147645379618
254,-31.24512706896552,136.49239965517242,105.54137931034386,2520.0,0,999,97.23009969480941,20190812_Baseline,10.0,-7.727509578544826,-0.000772750804039994,-0.04427535968683258,3,92.59073636069202,25.71964898908112,2019-10-17 12:25:24.509969,5,1571315124.509969,0:06:27.748920,0:06:27.748920,31.858841669537036,101356.55736736703,0.3927042497416667,13.846949982777776,0.9238795325112867,-0.3826834323650896,337.5,157.5,1.1554483597339846,60.26990030519059,6.866909174116217,12.024291339616983,85.7238271865758,65.5161914144125,1685.0534462801395,651621,23142071,8335.650011208498,-6.441381530501095,41.67825005604249,1071.9499619205633,416782,14170577,0,0.0,0,0,41.67825005604249,1071.9499619205633,416782,14170577,16.079166220568247,85.73216329693706,818.6818542401459,0,0,0,2757.003408200703,1068403,37312648,39.33646781885727,15250.0,False,False,-0.00023967754259501817,0.00038281439174170373,-0.00023967754259501817,0.00038281439174170373,0.01336663340479888,0.010752224557252393
255,-31.26118375,136.590249,202.76499999999962,2530.0,0,999,93.56831234236338,20190812_Baseline,10.0,97.22362068965576,0.009722055753103236,0.5570327628436965,3,92.23341162761297,25.620392118781382,2019-10-17 12:31:54.069455,5,1571315514.069455,0:06:29.559486,0:06:29.559486,31.82277134675926,101347.75620860925,0.3959505787916667,14.063371919444446,0.9238795325112868,-0.3826834323650895,337.5,157.50000000000003,1.1554846754789219,63.931687657636644,6.180042539737915,12.63271562062759,86.05336908787505,66.02295295547832,1691.5339435592107,657695,23799766,8335.258566967306,81.03840172650331,41.67629283483653,1067.7629644856709,416772,14587349,0,0.0,0,0,41.67629283483653,1067.7629644856709,416772,14587349,16.154886868547226,85.40130706260462,815.5224099313391,0,0,0,2759.2969080448815,1074467,38387115,39.33644438433021,15330.0,False,False,-0.0002631120696605649,0.000359379864676157,-0.0002631120696605649,0.000359379864676157,0.014673559072128844,0.010094011849377551
256,-31.25759142857143,136.69227891836738,191.90204081632598,2540.0,0,999,87.99024646605932,20190812_Baseline,10.0,-10.862959183673638,-0.0010862954910772144,-0.062240146942815565,3,91.62309851088388,25.450860697467746,2019-10-17 12:38:25.679194,5,1571315905.679194,0:06:31.609739,0:06:31.609739,31.786511185740743,101338.90872932074,0.39921399328333323,14.28093288555555,0.923879532511287,-0.38268343236508956,337.5,157.50000000000003,1.1555211910131338,69.50975353394071,4.9990109276421775,13.377403852282255,86.6240875832417,66.90371892586013,1702.7572305246026,664633,24464399,8335.647581807574,-9.054979945066354,41.67823790903787,1060.7470271388422,416772,15004121,0,0.0,0,0,41.67823790903787,1060.7470271388422,416772,15004121,16.2872935252347,84.8362023248925,810.1260571890472,0,0,0,2763.504257663445,1081405,39468520,39.336404477462565,15400.0,False,False,-0.00030301893730211305,0.00031947299703460885,-0.00030301893730211305,0.00031947299703460885,0.016899134586309258,0.008973135488626743
257,-31.25401522222223,136.79453172222222,193.49166666666687,2550.0,0,999,111.48867668979184,20190812_Baseline,10.0,1.5896258503408944,0.00015896258369514212,0.009107885146226758,3,94.26260392961501,26.18405664711528,2019-10-17 12:44:53.013987,5,1571316293.013987,0:06:27.334793,0:06:27.334793,31.750646853055557,101330.15783214556,0.4024417832249999,14.49611888166666,0.9238795325112867,-0.3826834323650895,337.5,157.5,1.1555573164747572,46.011323310208155,10.067789320079436,10.429625153278861,84.19481460953557,63.20583602443807,1654.9851908921662,650547,25114946,8335.65239468277,1.3250568526043711,41.678261973413846,1091.305972465179,416782,15420903,0,0.0,0,0,41.678261973413846,1091.305972465179,416782,15420903,15.732614699677786,87.28018882371761,833.4644091173194,0,0,0,2746.291163357345,1067329,40535849,39.336579797754894,15240.0,False,False,-0.00012769864497386152,0.0004947932893628604,-0.00012769864497386152,0.0004947932893628604,0.00712165585133402,0.013897410001870268
258,-31.323443967032965,136.85955226373628,181.43076923077052,2560.0,0,999,132.92727038046226,20190812_Baseline,10.0,-12.06089743589635,-0.0012060891587763374,-0.06910381851436796,3,96.02271265756885,26.67297573821357,2019-10-17 12:51:11.393156,5,1571316671.393156,0:06:18.379169,0:06:18.379169,31.71561174481481,101321.60926573482,0.40559494296666687,14.706329531111127,0.923879532511287,-0.38268343236508956,337.5,157.50000000000003,1.1555926148814126,24.572729619537768,13.374438123142612,6.115597531546753,82.64827453442624,60.90701820237958,1624.571418799003,620564,25735510,8335.646437267867,-10.053537674178257,41.678232186339336,1111.682475917861,416782,15837685,0,0.0,0,0,41.678232186339336,1111.682475917861,416782,15837685,15.387787558307837,88.90991912737857,849.0271871413772,0,0,0,2736.253894716864,1037346,41573195,39.33667702805906,14880.0,False,False,-3.046834081033012e-05,0.0005920235935263918,-3.046834081033012e-05,0.0005920235935263918,0.0,0.01662834720456988
259,-31.383752894736837,136.9340128947369,136.36842105262994,2570.0,0,999,128.9921626573392,20190812_Baseline,10.0,-45.06234817814058,-0.004506204316755603,-0.2581864889737288,3,95.87744207029525,26.632622797304236,2019-10-17 12:57:26.588268,5,1571317046.588268,0:06:15.195112,0:06:15.195112,31.680871456666665,101313.13263542666,0.4087215689,14.914771260000002,0.9238795325112867,-0.3826834323650896,337.5,157.5,1.1556276242640908,28.507837342660793,13.106382615090771,7.118506619015569,82.77105945520448,61.08997416197,1626.986238552809,609984,26345494,8335.567868774584,-37.56202615652416,41.67783934387292,1109.9901742520133,416780,16254465,0,0.0,0,0,41.67783934387292,1109.9901742520133,416780,16254465,15.415172025876437,88.77540932434746,847.7427131385742,0,0,0,2736.9764128048223,1026764,42599959,39.336673286538826,14760.0,False,False,-3.420986104174517e-05,0.0005882820732949767,-3.420986104174517e-05,0.0005882820732949767,0.0,0.016523257984881343
260,-31.441368572916666,137.00521776041666,69.92083333333284,2580.0,0,999,124.5358352943178,20190812_Baseline,10.0,-66.4475877192971,-0.006644660979576293,-0.3807110304249849,3,95.6523295186099,26.570091532947195,2019-10-17 13:03:42.508938,5,1571317422.508938,0:06:15.920670,0:06:15.920670,31.64606398722222,101304.63961288222,0.41185424115000024,15.123616076666679,0.923879532511287,-0.3826834323650895,337.5,157.50000000000003,1.1556627093522636,32.96416470568222,12.688880929203794,8.228977093108176,82.96344858940611,61.37615683437359,1630.7701050298288,612330,26957824,8335.468484814957,-55.387177332617846,41.67734242407479,1107.3708030576504,416775,16671240,0,0.0,0,0,41.67734242407479,1107.3708030576504,416775,16671240,15.458024888767255,88.56697177649066,845.7522811745324,0,0,0,2738.140908087479,1029105,43629064,39.33667071989021,14790.0,False,False,-3.677650965983048e-05,0.0005857154246768914,-3.677650965983048e-05,0.0005857154246768914,0.0,0.016451167742464762
261,-31.491109530120482,137.09000866265058,120.61686746987965,2590.0,0,999,135.16322221614695,20190812_Baseline,10.0,50.696034136546814,0.005069559983236814,0.29046439102788185,3,96.45316474972714,26.792545763813095,2019-10-17 13:09:57.303008,5,1571317797.303008,0:06:14.794070,0:06:14.794070,31.61136083259259,101296.17204315259,0.41497752506666674,15.33183500444445,0.923879532511287,-0.3826834323650896,337.5,157.5,1.1556976972719233,22.33677778385305,14.181425443352282,5.826863392782491,82.27173930637485,60.35880098950369,1617.1659377601648,608674,27566498,8335.54538526751,42.257909339825694,41.67772692633755,1116.652406005604,416775,17088015,0,0.0,0,0,41.67772692633755,1116.652406005604,416775,17088015,15.305479187376186,89.30848587937699,852.8332192653351,0,0,0,2733.818343765769,1025449,44654513,39.33668526357451,14750.0,False,False,-2.2232825358514674e-05,0.0006002591089782072,-2.2232825358514674e-05,0.0006002591089782072,0.0,0.01685966063842424
262,-31.56862814,137.13175432,159.9179999999996,2600.0,0,999,158.37779099413353,20190812_Baseline,10.0,39.30113253011996,0.003930093018631285,0.22517774306140223,3,97.18552463871306,26.995979066309186,2019-10-17 13:16:09.129528,5,1571318169.129528,0:06:11.826520,0:06:11.826520,31.57693245111111,101287.77151807111,0.4180760794000002,15.538405293333348,0.923879532511287,-0.38268343236508956,337.5,157.50000000000003,1.1557324160383657,-0.8777909941335054,15.536581796843425,-0.2380443863722446,81.64894284186964,59.45021438775774,1604.9167430995012,599045,28165543,8335.588125375967,32.7598053631895,41.67794062687984,1125.1368126901252,416778,17504793,0,0.0,0,0,41.67794062687984,1125.1368126901252,416778,17504793,15.169223252195636,89.98659688769729,859.3087024016874,0,0,0,2730.0535557896264,1015823,45670336,39.33668955382018,14620.0,False,False,-1.794257968867896e-05,0.0006045493546480429,-1.794257968867896e-05,0.0006045493546480429,0.0,0.01698016207683144
263,-31.655640370370367,137.1552248148148,106.59259259259608,2610.0,0,999,146.22356931210155,20190812_Baseline,10.0,-53.32540740740353,-0.005332490196242991,-0.30552918253961153,3,97.13191192974041,26.981086647150114,2019-10-17 13:22:19.657265,5,1571318539.657265,0:06:10.527737,0:06:10.527737,31.542624327314815,101279.4003358648,0.42116381054166663,15.744254036111112,0.923879532511287,-0.3826834323650895,337.5,157.50000000000003,1.1557670213377649,11.276430687898483,15.44031405208529,3.078674573023037,81.69159787765513,59.5141285050678,1605.755857924861,594821,28760364,8335.533986258837,-44.44957457755108,41.67766993129418,1124.5088236675713,416778,17921571,0,0.0,0,0,41.67766993129418,1124.5088236675713,416778,17921571,15.178769765454296,89.93695549050038,858.8346619769349,0,0,0,2730.264681592432,1011599,46681935,39.33669350251421,14580.0,False,False,-1.3993885659147054e-05,0.0006084980486775748,-1.3993885659147054e-05,0.0006084980486775748,0.0,0.017091070250163796
264,-31.71297211111111,137.2282982222222,78.09777777777782,2620.0,0,999,131.8753586987084,20190812_Baseline,10.0,-28.494814814818255,-0.0028494737693552973,-0.1632628208172927,3,96.55740869341635,26.821502414837877,2019-10-17 13:28:31.386588,5,1571318911.386588,0:06:11.729323,0:06:11.729323,31.50820494555555,101271.00200671554,0.42426155490000017,15.950770326666678,0.9238795325112867,-0.3826834323650895,337.5,157.5,1.1558017466907256,25.624641301291604,14.381958073208748,6.898286453499587,82.1754506202076,60.22302044414736,1615.2718882715292,598685,29359049,8335.618659354484,-23.752191006524964,41.678093296772424,1117.86908000522,416778,18338349,0,0.0,0,0,41.678093296772424,1117.86908000522,416778,18338349,15.285167061137967,89.4050080494596,853.7549380945312,0,0,0,2733.140968276749,1015463,47697398,39.33668011737609,14630.0,False,False,-2.7379023777029943e-05,0.000595112910559692,-2.7379023777029943e-05,0.000595112910559692,0.0,0.016715117794148446
265,-31.781354063829788,137.2954562978723,99.2202127659572,2630.0,0,999,142.92205148129202,20190812_Baseline,10.0,21.12243498817938,0.0021122403575171084,0.12102245780293443,3,97.23611056280207,27.010030711889463,2019-10-17 13:34:42.916040,5,1571319282.91604,0:06:11.529452,0:06:11.529452,31.47380407037037,101262.60819317037,0.4273576336666666,16.157175577777775,0.923879532511287,-0.38268343236508956,337.5,157.50000000000003,1.1558364612134915,14.577948518708013,15.637013292705753,4.066710948036772,81.59909727009631,59.38299493758961,1603.9365170282717,598030,29957079,8335.633905002831,17.60688852436861,41.678169525014155,1125.7286388859677,416781,18755130,0,0.0,0,0,41.678169525014155,1125.7286388859677,416781,18755130,15.159174669390563,90.03343570629822,859.7559801722227,0,0,0,2729.665155914239,1014811,48712209,39.336693317254685,14610.0,False,False,-1.417914518242469e-05,0.0006083127891542972,-1.417914518242469e-05,0.0006083127891542972,0.0,0.017085866809439982
266,-31.86234490909091,137.34117763636362,85.0,2640.0,0,999,150.9021891599118,20190812_Baseline,10.0,-14.2202127659572,-0.0014220203180860432,-0.08147576260818112,3,97.57076301097445,27.10298972527068,2019-10-17 13:40:52.512855,5,1571319652.512855,0:06:09.596815,0:06:09.596815,31.439582143055556,101254.25804290555,0.430437607125,16.36250714166667,0.9238795325112868,-0.38268343236508956,337.5,157.5,1.1558710029372004,6.5978108400881865,16.254140815955417,1.8800389081571942,81.31662219501902,58.97433164335584,1598.380704584579,591786,30548865,8335.644072065807,-11.853463224606564,41.678220360329036,1129.6043781935653,416781,19171911,0,0.0,0,0,41.678220360329036,1129.6043781935653,416781,19171911,15.09788280055273,90.34329908423561,862.714957469136,0,0,0,2727.9850827781443,1008567,49720776,39.336693395134716,14540.0,False,False,-1.4101265151111875e-05,0.00060839066918561,-1.4101265151111875e-05,0.00060839066918561,0.0,0.017088054249628403
267,-31.943572363636363,137.38573772727273,112.2,2650.0,0,999,148.9580666318563,20190812_Baseline,10.0,27.200000000000003,0.00271999329214711,0.1558441359439237,3,97.6400548297057,27.12223745269603,2019-10-17 13:47:01.344874,5,1571320021.344874,0:06:08.832019,0:06:08.832019,31.405431030185184,101245.92517136518,0.4335112072833334,16.567413818888898,0.9238795325112867,-0.3826834323650895,337.5,157.5,1.155905480923329,8.541933368143702,16.383638462825484,2.460811119475917,81.25641636688022,58.888792746631914,1597.1958201767545,589315,31138180,8335.62166492537,22.672890928597006,41.67810832462685,1130.4035505597165,416781,19588692,0,0.0,0,0,41.67810832462685,1130.4035505597165,416781,19588692,15.085035160688815,90.40745817565343,863.3276316617419,0,0,0,2727.599370736471,1006096,50726872,39.336675274548725,14510.0,False,False,-3.2221851142821833e-05,0.0005902700831939001,-3.2221851142821833e-05,0.0005902700831939001,0.0,0.016579095825141242
268,-32.02204283333334,137.43729297619046,131.60119047618963,2660.0,0,999,161.61827322537025,20190812_Baseline,10.0,19.401190476189626,0.0019401166133817182,0.1111604937099869,3,97.82719502737743,27.174220840938176,2019-10-17 13:53:09.693025,5,1571320389.693025,0:06:08.348151,0:06:08.348151,31.371324719907403,101237.60323165741,0.4365807752083336,16.772051680555574,0.923879532511287,-0.3826834323650896,337.5,157.5,1.1559399213960275,-4.118273225370245,16.72874506355113,-1.2044941568727987,81.0984499638263,58.661797774262894,1594.0886476442754,587752,31725932,8335.636812088216,16.17212775316615,41.67818406044108,1132.5721779076953,416781,20005473,0,0.0,0,0,41.67818406044108,1132.5721779076953,416781,20005473,15.050997275205596,90.58073613646059,864.9823143012225,0,0,0,2726.6608255519704,1004533,51731405,39.336669422282284,14490.0,False,False,-3.807411758316448e-05,0.0005844178167535574,-3.807411758316448e-05,0.0005844178167535574,0.0,0.01641472143302619
269,-32.10960693939394,137.44091127272728,61.948484848484775,2670.0,0,999,161.80426440884614,20190812_Baseline,10.0,-69.65270562770485,-0.006965157926029326,-0.399074152803574,3,97.93515239232606,27.204208997868353,2019-10-17 13:59:17.485917,5,1571320757.485917,0:06:07.792892,0:06:07.792892,31.337269822499998,101229.29383668999,0.4396457159750003,16.97638106500002,0.923879532511287,-0.38268343236508956,337.5,157.50000000000003,1.1559743176502035,-4.304264408846109,16.928500035241303,-1.2741273958778219,81.00665235708476,58.53081266819352,1592.284460640617,585963,32311895,8335.450305291512,-58.058666638883224,41.67725152645756,1133.7966609824794,416777,20422250,0,0.0,0,0,41.67725152645756,1133.7966609824794,416777,20422250,15.031209629197662,90.68069665956118,865.9368669831531,0,0,0,2726.0811216230964,1002740,52734145,39.336701991919654,14460.0,False,False,-5.504480213858187e-06,0.0006169874541228637,-5.504480213858187e-06,0.0006169874541228637,0.0,0.01732951476968671
