,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
266,-31.86234490909091,137.34117763636362,85.0,2640.0,0,999,150.9021891599118,20190812_Baseline,10.0,-14.2202127659572,-0.0014220203180860432,-0.08147576260818112,3,97.29187532502587,27.0255209236183,2019-10-24 13:40:54.823382,5,1571924454.823382,0:06:10.659809,0:06:10.659809,31.439368205370368,101254.20584211037,0.4304568615166668,16.363790767777786,0.9238795325112868,-0.38268343236508956,337.5,157.5,6.5978108400881865,16.25541594081156,1.8801863957647797,81.03645938421431,62.07146599670937,1677.5137030537308,622879,32183025,8335.644072065807,-11.853463224606564,41.678220360329036,1126.3756164072465,416781,19171911,2803.8893194609773,1039660,51354936,41.65690554288858,15441,False,False,-7.10746835466125e-05,0.0006810984482399363,-7.10746835466125e-05,0.0006810984482399363,0.0,0.01893924895506586
267,-31.943572363636363,137.38573772727273,112.2,2650.0,0,999,148.9580666318563,20190812_Baseline,10.0,27.200000000000003,0.00271999329214711,0.1558441359439237,3,97.36266577796938,27.04518493832483,2019-10-24 13:47:04.709435,5,1571924824.709435,0:06:09.886053,0:06:09.886053,31.405119496759255,101245.84915720925,0.43353924529166654,16.56928301944444,0.9238795325112868,-0.3826834323650895,337.5,157.50000000000003,8.54193336814373,16.38548692912513,2.461088757830462,80.97717884884426,61.98068503502466,1676.2790893763042,620260,32803285,8335.62166492537,22.672890928597006,41.67810832462685,1127.1921475190688,416781,19588692,2803.4712368953733,1037041,52391977,41.65690707591784,15409,False,False,-6.954165428396664e-05,0.0006826314775025821,-6.954165428396664e-05,0.0006826314775025821,0.0,0.018981877774637654
268,-32.02204283333334,137.43729297619046,131.60119047618963,2660.0,0,999,161.61827322537025,20190812_Baseline,10.0,19.401190476189626,0.0019401166133817182,0.1111604937099869,3,97.55103879924852,27.097510777569035,2019-10-24 13:53:14.103676,5,1571925194.103676,0:06:09.394241,0:06:09.394241,31.370916326296296,101237.5035836163,0.4366175306333334,16.77450204222223,0.9238795325112868,-0.38268343236508956,337.5,157.5,-4.118273225370245,16.731189098211633,-1.2046701309495502,80.81984970103689,61.74007661636023,1673.0023915197592,618603,33421888,8335.636812088216,16.17212775316615,41.67818406044108,1129.3750417673082,416781,20005473,2802.377433287067,1035384,53427361,41.656909599345454,15388,False,False,-6.701822667309898e-05,0.0006851549051134498,-6.701822667309898e-05,0.0006851549051134498,0.0,0.01905204652023649
269,-32.10960693939394,137.44091127272728,61.948484848484775,2670.0,0,999,161.80426440884614,20190812_Baseline,10.0,-69.65270562770485,-0.006965157926029326,-0.399074152803574,3,97.66035033829634,27.127875093971205,2019-10-24 13:59:22.934615,5,1571925562.934615,0:06:08.830939,0:06:08.830939,31.336765313425925,101229.17073647593,0.4396911217916666,16.97940811944444,0.9238795325112868,-0.38268343236508956,337.5,157.5,-4.304264408846137,16.931518552030767,-1.2743545852288283,80.72883178626557,61.601093710876356,1671.106775840669,616705,34038593,8335.450305291512,-58.058666638883224,41.67725152645756,1130.6152736697616,416777,20422250,2801.72204951043,1033482,54460843,41.65691147130565,15365,False,False,-6.514626647913246e-05,0.0006870268653074163,-6.514626647913246e-05,0.0006870268653074163,0.0,0.019104099964550043
270,-32.18474762626263,137.49077417171713,56.9,2680.0,0,999,141.60787498448468,20190812_Baseline,10.0,-5.048484848484776,-0.0005048484419579043,-0.028925685017943223,3,97.44007853763766,27.06668848267713,2019-10-24 14:05:31.975321,5,1571925931.975321,0:06:09.040706,0:06:09.040706,31.302594877685188,101220.8331501552,0.44276646100833333,17.18443073388889,0.9238795325112868,-0.38268343236508956,337.5,157.5,15.892125015515319,16.527623827109316,4.7055616325146,80.91245471052835,61.8816437185343,1674.9311733255818,617413,34656006,8335.65143773802,-4.2082409985670735,41.678257188690104,1128.0924038271737,416777,20839027,2803.0235771527555,1034190,55495033,41.6569104794512,15373,False,False,-6.613812092837179e-05,0.000686035010858177,-6.613812092837179e-05,0.000686035010858177,0.0,0.019076519548840865
271,-32.255283846153844,137.55634076923081,51.10384615384636,2690.0,0,999,145.14250383994553,20190812_Baseline,10.0,-5.796153846153636,-0.0005796153197073422,-0.0332095115603566,3,97.6903898505057,27.13621940291825,2019-10-24 14:11:40.959215,5,1571926300.959215,0:06:08.983894,0:06:08.983894,31.268429702314812,101212.49684736482,0.4458413267916669,17.38942178611113,0.9238795325112868,-0.3826834323650896,337.5,157.5,12.357496160054467,16.986531613177725,3.721523049745916,80.70385823732798,61.56298687985066,1670.586719070605,617223,35273229,8335.651099802479,-4.831471618231491,41.678255499012394,1130.9902855520843,416782,21255809,2801.5770046226894,1034005,56529038,41.656913565234845,15370,False,False,-6.3052337281988e-05,0.0006891207945045608,-6.3052337281988e-05,0.0006891207945045608,0.0,0.01916232568281659
272,-32.33798123404255,137.59750251063832,45.93617021276509,2700.0,0,999,145.43400759834736,20190812_Baseline,10.0,-5.167675941081271,-0.0005167675481074218,-0.029608599495879,3,97.8093093623309,27.16925260064747,2019-10-24 14:17:49.246227,5,1571926669.246227,0:06:08.287012,0:06:08.287012,31.234329053055554,101204.17628894556,0.4489103852250002,17.594025681666682,0.9238795325112868,-0.38268343236508956,337.5,157.5,12.065992401652636,17.205329360963336,3.677822897845914,80.60398000136756,61.41070177680986,1668.4828689571775,614868,35888097,8335.651386987447,-4.307594512577577,41.67825693493724,1132.367090619997,416782,21672591,2800.8499595771746,1031650,57560688,41.656323865422564,15342,False,False,-0.0006527521495627298,9.942098222381901e-05,-0.0006527521495627298,9.942098222381901e-05,0.022724486561052,0.0
273,-32.4082478,137.66172958947368,27.597894736844076,2710.0,0,999,132.15455433444816,20190812_Baseline,10.0,-18.338275475921016,-0.001833825491922347,-0.10507046105065251,3,97.19967070805876,26.999908530016324,2019-10-24 14:23:58.459993,5,1571927038.459993,0:06:09.213766,0:06:09.213766,31.200142593240738,101195.83479275074,0.45198716660833366,17.79914444055558,0.9238795325112868,-0.3826834323650895,337.5,157.50000000000003,25.345445665551864,16.08585744652694,7.619365657702378,81.11381326153182,62.190023994889295,1679.1249593415314,618003,36506100,8335.638483954617,-15.286123478644841,41.67819241977309,1125.307383030293,416782,22089373,2804.4323423718242,1034785,58595473,41.65690939410251,15380,False,False,-6.722346961396397e-05,0.0006849496621725848,-6.722346961396397e-05,0.0006849496621725848,0.0,0.019046339346532958
274,-32.467025,137.740045,19.9,2720.0,0,999,125.09540763928814,20190812_Baseline,10.0,-7.697894736844077,-0.000769789321631582,-0.04410567924372834,3,96.72014157914094,26.86670599420582,2019-10-24 14:30:09.747481,5,1571927409.747481,0:06:11.287488,0:06:11.287488,31.16576412212963,101187.44644579962,0.45508122900833337,18.00541526722223,0.9238795325112868,-0.3826834323650895,337.5,157.50000000000003,32.40459236071189,15.201701584150772,9.649002429865337,81.51843999499017,62.81202679429473,1687.5522567824949,625010,37131110,8335.650030247984,-6.416695649602012,41.678250151239915,1119.757293166327,416782,22506155,2807.3095499488218,1041792,59637265,41.656906002697724,15467,False,False,-7.061487440296332e-05,0.0006815582573835854,-7.061487440296332e-05,0.0006815582573835854,0.0,0.018952034830391064
275,-32.520391714285715,137.82132142857142,22.711428571432247,2730.0,0,999,129.29461132718504,20190812_Baseline,10.0,2.8114285714322484,0.0002811428497359256,0.01610829873014923,3,97.41262175253728,27.059061597927023,2019-10-24 15:16:20.627691,5,1571930180.627691,0:46:10.880210,0:06:10.880210,30.818402279444438,101154.53630540306,0.4790798860277781,18.36440797805553,0.9041968137517217,-0.41214070268557906,335.4960924952337,155.49609249523368,26.201481168048645,16.477409155073985,8.108419569851678,80.93521259746329,61.91645896443528,1675.401277044175,623642,37754752,8335.652170569589,2.3435090673860577,41.67826085284794,1127.774627711683,416782,22922937,2803.175904755858,1040424,60677689,41.65681375842496,15450,False,False,-0.00016285914716718253,0.0005893139846193662,-0.00016285914716718253,0.0005893139846193662,0.0,0.01638700586714036
276,-32.58823618181818,137.88816454545454,34.34545454545492,2740.0,0,999,143.1937909343965,20190812_Baseline,10.0,11.634025974022673,0.0011634020725120487,0.06665802863171336,3,98.1129645343891,27.253601259552532,2019-10-24 15:22:28.865942,5,1571930548.865942,0:06:08.238251,0:06:08.238251,30.750210010740737,101157.36628455426,0.48248949946296305,18.125735037592587,0.8968057008987332,-0.4232022847738723,334.7373923705192,154.73739237051922,11.543601436122714,17.759100432804118,3.627205876509918,80.35386410158499,61.030175603152685,1663.2920706887942,614733,38369485,8335.646858829543,9.697713206590342,41.678234294147714,1135.8819786549097,416782,23339719,2799.1740493437037,1031515,61709204,41.65678613171849,15339,False,False,-0.0001904858536363463,0.0005616872781502025,-0.0001904858536363463,0.0005616872781502025,0.0,0.015618792295401755
277,-32.66906054929577,137.93256505633803,38.090140845070316,2750.0,0,999,160.00161692856494,20190812_Baseline,10.0,3.7446862996153953,0.0003744686124580341,0.02145547105396539,3,98.12942848144833,27.258174578180093,2019-10-24 15:28:35.759144,5,1571930915.759144,0:06:06.893202,0:06:06.893202,30.682266825185184,101160.18592675481,0.4858866587407408,17.88793388814814,0.8894415852654107,-0.43422346266763795,333.97846954872097,153.97846954872097,-6.0231473798439765,17.789185068163288,-1.876985188379222,80.34024341328504,61.00948705123239,1663.0072489677102,610198,38979683,8335.651915559312,3.121440152655778,41.67825957779656,1136.0732756862851,416782,23756501,2799.0805246539953,1026980,62736184,41.65675768796018,15283,False,False,-0.00021892961194680538,0.0005332435198397434,-0.00021892961194680538,0.0005332435198397434,0.0,0.014827859029804687
278,-32.756286746987946,137.94932457831322,10.52891566264989,2760.0,0,999,164.11885064813993,20190812_Baseline,10.0,-27.561225182420426,-0.0027561155395774777,-0.1579137882682111,3,97.87862408603289,27.18850669056469,2019-10-24 15:34:43.090991,5,1571931283.090991,0:06:07.331847,0:06:07.331847,30.61424240907407,101163.00894002343,0.4892878795462964,17.64984843175925,0.8820686653465784,-0.4452578171058335,333.2158964238626,153.2158964238626,-10.902954224277323,17.3312503373562,-3.3383995279122924,80.54737374867669,61.3244775217287,1667.3209673949048,611669,39591352,8335.620840491365,-22.97399230200591,41.67810420245683,1133.16541495855,416781,24173282,2800.4863823534547,1028450,63764634,41.65675004147806,15302,False,False,-0.0002265760940645123,0.0005255970377220365,-0.0002265760940645123,0.0005255970377220365,0.0,0.014615233925707117
279,-32.840602085106376,137.98136893617018,56.589361702127924,2770.0,0,999,169.2507429143704,20190812_Baseline,10.0,46.06044603947804,0.004606012030957138,0.2639050497603247,3,97.51624186725404,27.087844963126123,2019-10-24 15:40:51.575596,5,1571931651.575596,0:06:08.484605,0:06:08.484605,30.54600451925926,101165.84081245074,0.4926997740370371,17.411015817407403,0.8746726077867026,-0.45632679947094923,332.4484306872981,152.4484306872981,-16.802312227072292,16.667701815394565,-5.033009833797614,80.84854005185947,61.78391878806698,1673.5932133455335,615541,40206893,8335.564078276908,38.393979943608485,41.67782039138454,1128.962337162841,416779,24590061,2802.555550508375,1032320,64796954,41.65674205407777,15350,False,False,-0.00023456349435946322,0.0005176096374270855,-0.00023456349435946322,0.0005176096374270855,0.0,0.014393128937682608
280,-32.93042082978723,137.98238262765958,28.354255319148837,2780.0,0,999,170.08185242114868,20190812_Baseline,10.0,-28.235106382979087,-0.0028235031351250294,-0.16177481308462038,3,97.31167007531954,27.03101946536654,2019-10-24 15:47:01.132500,5,1571932021.1325,0:06:09.556904,0:06:09.556904,30.477568055555555,101168.68092569444,0.4961215972222224,17.171488194444432,0.8672550275227087,-0.46742799283907643,331.6764827301965,151.67648273019648,-18.4053696909522,16.293105189222604,-5.42169070538628,81.01856488609694,62.04405573957029,1677.114078406611,619139,40826032,8335.61927340287,-23.53570969525409,41.67809636701435,1126.6014341761872,416779,25006840,2803.7155125827985,1035918,65832872,41.656236804404216,15395,False,False,-0.000739813167911052,1.235996387549676e-05,-0.000739813167911052,1.235996387549676e-05,0.025755371932740575,0.0
281,-33.010530555555555,138.01108166666668,7.183333333332491,2790.0,0,999,155.29156782582723,20190812_Baseline,10.0,-21.170921985816346,-0.0021170890355983797,-0.12130026659320886,3,97.6328791076727,27.12024419657575,2019-10-24 15:53:10.468295,5,1571932390.468295,0:06:09.335795,0:06:09.335795,30.409172537962966,101171.51933967455,0.49954137310185165,16.932103882870383,0.8598418852592964,-0.4785225442699583,330.90301743777815,150.90301743777815,-4.388550388049083,16.882460026854048,-1.2956409000913458,80.75041908081865,61.634042998584924,1671.530296943873,618390,41444422,8335.633819534713,-17.647305329570173,41.67816909767356,1130.3221235950841,416781,25423621,2801.852420538957,1035171,66868043,41.656261234857084,15385,False,False,-0.0007153827150432335,3.679041674331529e-05,-0.0007153827150432335,3.679041674331529e-05,0.024904866119397705,0.0
282,-33.09117659090909,138.05635068181817,8.906818181819592,2800.0,0,999,161.09802083403181,20190812_Baseline,10.0,1.723484848487101,0.0001723484831422303,0.009874840689531414,3,97.36373164528595,27.045481012579433,2019-10-24 15:59:19.705482,5,1571932759.705482,0:06:09.237187,0:06:09.237187,30.340795281111106,101174.35699583389,0.5029602359444447,16.69278348388887,0.8524307222113884,-0.489614133595511,330.12805602766423,150.1280560276642,-10.969964806367614,16.38775747199158,-3.1765430076070333,80.97597417329438,61.97884090902546,1676.2475649867295,618064,42062486,8335.652376198892,1.4366370572634288,41.67826188099446,1127.2086403397489,416782,25840403,2803.456205326478,1034846,67902889,41.65674718818536,15381,False,False,-0.00022942938676351332,0.0005227437450230354,-0.00022942938676351332,0.0005227437450230354,0.0,0.014535892648528028
283,-33.17758859375,138.06828486458335,6.654166666666331,2810.0,0,999,155.31664696020994,20190812_Baseline,10.0,-2.2526515151532607,-0.00022526514770501206,-0.012906742234888293,3,97.3508027959343,27.041889665537308,2019-10-24 16:05:29.477570,5,1571933129.47757,0:06:09.772088,0:06:09.772088,30.27231896851852,101177.19876280648,0.5063840515740741,16.45311638981481,0.8450088228707542,-0.5007217909186273,329.35054538129043,149.35054538129043,-5.966101578919506,16.363999144909474,-1.7101376910046222,80.98680365102483,61.99541973666529,1676.4733002875769,619871,42682357,8335.652288506215,-1.8777319757494266,41.678261442531074,1127.0589473803432,416782,26257185,2803.5322476679203,1036653,68939542,41.65675174494072,15403,False,False,-0.00022487263140646974,0.000527300500380079,-0.00022487263140646974,0.000527300500380079,0.0,0.014662601972792963
284,-33.247348192771085,138.12812662650603,69.68795180723414,2820.0,0,999,140.74228201275548,20190812_Baseline,10.0,63.033785140567815,0.00630329503288178,0.3611522024099015,3,97.18615416025403,26.9961539334039,2019-10-24 16:11:39.587194,5,1571933499.587194,0:06:10.109624,0:06:10.109624,30.203780149259256,101180.04312380574,0.5098109925370372,16.213230522407393,0.8375801486590644,-0.5118395875528067,328.57117887745414,148.57117887745414,7.828896864698663,16.06211132866494,2.208488994379655,81.1240428315891,62.20571102271097,1679.314950305945,621005,43303362,8335.486906441793,52.541729070266825,41.67743453220896,1125.1304381808766,416778,26673963,2804.4453884868217,1037783,69977325,41.65633720002643,15418,False,False,-0.0006394175456989615,0.00011275558608758729,-0.0006394175456989615,0.00011275558608758729,0.02226026438039408,0.0
285,-33.320950961538465,138.18544903846154,115.10961538461731,2830.0,0,999,167.4403371142096,20190812_Baseline,10.0,45.42166357738317,0.004542135121230244,0.2602451724246355,3,96.63308597563355,26.84252388212043,2019-10-24 16:17:51.067342,5,1571933871.067342,0:06:11.480148,0:06:11.480148,30.134987529259263,101182.89801753574,0.5132506235370369,15.972456352407416,0.8301239659049466,-0.5229985536301065,327.78806160171627,147.78806160171627,-19.652275512493333,15.042076766106515,-5.371711877243473,81.59100920952703,62.92390941505153,1689.0365412299034,625648,43929010,8335.566513760063,37.86152979149104,41.67783256880031,1118.738216083039,416776,27090739,2807.7747573129427,1042424,71019749,41.65623606693316,15474,False,False,-0.0007405506389659422,1.1622492820606567e-05,-0.0007405506389659422,1.1622492820606567e-05,0.025781045767881896,0.0
286,-33.408572391304354,138.1640453478261,68.5195652173924,2840.0,0,999,181.8249431549185,20190812_Baseline,10.0,-46.590050167224916,-0.004658971307198229,-0.26693939277500667,3,95.48779531140586,26.52438758650163,2019-10-24 16:24:05.831394,5,1571934245.831394,0:06:14.764052,0:06:14.764052,30.065586778888893,101185.77814867612,0.5167206610555555,15.729553726111119,0.8226018701040533,-0.5342561655530453,326.9974395664736,146.9974395664736,-34.8275035884449,12.911999867861814,-8.98326888359425,82.57579544354405,64.45203272831165,1709.5506968236261,636879,44565889,8335.562033270202,-38.83542533020741,41.67781016635101,1105.4783906089322,416778,27507517,2815.0290874325583,1053657,72073406,41.6563253366794,15612,False,False,-0.000651280892725481,0.00010089223906106781,-0.000651280892725481,0.00010089223906106781,0.022673267187437812,0.0
