,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
273,-32.4082478,137.66172958947368,27.597894736844076,2710.0,0,999,132.15455433444816,20190812_Baseline,10.0,-18.338275475921016,-0.001833825491922347,-0.10507046105065251,3,92.68835129702558,25.746764249173772,2019-10-24 14:23:05.159448,5,1571926985.159448,0:06:28.398749,0:06:28.398749,31.205077828888886,101197.0389902489,0.4515429954000003,17.76953302666669,0.9238795325112867,-0.3826834323650895,112.49999999999999,292.5,81.20474398956026,2090.7593994137187,812045,43038283,8335.638483954617,-15.286123478644841,41.67819241977309,1073.0785945635992,416782,22089373,3163.8379939773176,1228827,65127656,45.357109208746806,17617,False,False,-5.4569682106375694e-12,0.0004000661911049974,-5.4569682106375694e-12,0.0004000661911049974,3.0698827756643415e-10,0.024057079773133507
274,-32.467025,137.740045,19.9,2720.0,0,999,125.09540763928814,20190812_Baseline,10.0,-7.697894736844077,-0.000769789321631582,-0.04410567924372834,3,92.68814692794497,25.746707479984714,2019-10-24 14:29:33.558197,5,1571927373.558197,0:06:28.398749,0:06:28.398749,31.16911498175925,101188.26405554925,0.45477965164166695,17.985310109444466,0.9238795325112867,-0.38268343236508956,112.49999999999999,292.5,81.20438589233787,2090.7455696618204,812045,43850328,8335.650030247984,-6.416695649602012,41.678250151239915,1073.0777149216028,416782,22506155,3163.823284583423,1228827,66356483,45.35690972925386,17617,False,False,-0.000199479498405708,0.00020058669815625763,-0.000199479498405708,0.00020058669815625763,0.011221957919052963,0.012061829532873675
275,-32.520391714285715,137.82132142857142,22.711428571432247,2730.0,0,999,129.29461132718504,20190812_Baseline,10.0,2.8114285714322484,0.0002811428497359256,0.01610829873014923,3,92.68835129702506,25.74676424917363,2019-10-24 15:16:01.956946,5,1571930161.956946,0:46:28.398749,0:06:28.398749,30.821859824814815,101154.3928172702,0.47890700875925923,18.37650938685185,0.9045715645631051,-0.41157984846169915,114.4655239114518,294.4655239114518,81.20474398955938,2090.7593994136846,812045,44662373,8335.652170569589,2.3435090673860577,41.67826085284794,1073.0803564938383,416782,22922937,3163.839755907523,1228827,67585310,45.3571092087459,17617,False,False,-6.366462912410498e-12,0.0004000661901955027,-6.366462912410498e-12,0.0004000661901955027,3.581529904941732e-10,0.024057079718443092
276,-32.58823618181818,137.88816454545454,34.34545454545492,2740.0,0,999,143.1937909343965,20190812_Baseline,10.0,11.634025974022673,0.0011634020725120487,0.06665802863171336,3,92.68835129702731,25.746764249174255,2019-10-24 15:22:30.355267,5,1571930550.355267,0:06:28.398321,0:06:28.398321,30.749934209814814,101157.37773029269,0.48250328950925914,18.12476973435186,0.8967758078359682,-0.42324702290387023,115.26568244223567,295.2656824422357,81.20474398956331,2090.7593994138365,812047,45474420,8335.646858829543,9.697713206590342,41.678234294147714,1073.0796726932708,416782,23339719,3163.8390721071073,1228829,68814139,45.35710920874817,17617,False,False,-4.092726157978177e-12,0.00040006619246923947,-4.092726157978177e-12,0.00040006619246923947,2.3024120817482563e-10,0.024057079855169132
277,-32.66906054929577,137.93256505633803,38.090140845070316,2750.0,0,999,160.00161692856494,20190812_Baseline,10.0,3.7446862996153953,0.0003744686124580341,0.02145547105396539,3,92.68814692794088,25.746707479983577,2019-10-24 15:28:58.754016,5,1571930938.754016,0:06:28.398749,0:06:28.398749,30.678008515555558,101160.36264660445,0.48609957422222205,17.873029804444453,0.8889800425182074,-0.4349142102028188,116.06918942642527,296.0691894264253,81.20438589233069,2090.7455696615434,812045,46286465,8335.651915559312,3.121440152655778,41.67825957779656,1073.077957624352,416782,23756501,3163.8235272858956,1228827,70042966,45.35690972925022,17617,False,False,-0.0001994795020436868,0.00020058669451827882,-0.0001994795020436868,0.00020058669451827882,0.011221958123711814,0.01206182931411201
278,-32.756286746987946,137.94932457831322,10.52891566264989,2760.0,0,999,164.11885064813993,20190812_Baseline,10.0,-27.561225182420426,-0.0027561155395774777,-0.1579137882682111,3,92.68814692794616,25.746707479985048,2019-10-24 15:35:27.153193,5,1571931327.153193,0:06:28.399177,0:06:28.399177,30.606082742037035,101163.34756620546,0.4896958628981481,17.621289597129632,0.8811842686098226,-0.44658141035854476,116.8757480101896,296.87574801018957,81.20438589233997,2090.7455696619018,812043,47098508,8335.620840491365,-22.97399230200591,41.67810420245683,1073.0739572209916,416781,24173282,3163.819526882893,1228824,71271790,45.35690972925477,17617,False,False,-0.0001994794974962133,0.00020058669906575233,-0.0001994794974962133,0.00020058669906575233,0.01122195786788825,0.012061829587564092
279,-32.840602085106376,137.98136893617018,56.589361702127924,2770.0,0,999,169.2507429143704,20190812_Baseline,10.0,46.06044603947804,0.004606012030957138,0.2639050497603247,3,92.68835129702731,25.746764249174255,2019-10-24 15:41:55.551942,5,1571931715.551942,0:06:28.398749,0:06:28.398749,30.53415704777778,101166.33248251722,0.493292147611111,17.369549667222223,0.8733885032920619,-0.4582485976574934,117.68505246005572,297.6850524600557,81.20474398956331,2090.7593994138365,812045,47910553,8335.564078276908,38.393979943608485,41.67782039138454,1073.0690160364054,416779,24590061,3163.8284154502417,1228824,72500614,45.357109208748625,17617,False,False,-3.637978807091713e-12,0.0004000661929239868,-3.637978807091713e-12,0.0004000661929239868,2.046588517109561e-10,0.02405707988251434
280,-32.93042082978723,137.98238262765958,28.354255319148837,2780.0,0,999,170.08185242114868,20190812_Baseline,10.0,-28.235106382979087,-0.0028235031351250294,-0.16177481308462038,3,92.6879414240693,25.746650395574804,2019-10-24 15:48:23.951122,5,1571932103.951122,0:06:28.399180,0:06:28.399180,30.462231273703697,101169.3174021413,0.496888436314815,17.11780945796295,0.8655927293234619,-0.4699157979033376,118.49679415499902,298.496794154999,81.20402580751416,2090.731663179301,812043,48722596,8335.61927340287,-23.53570969525409,41.67809636701435,1073.0713763145948,416779,25006840,3163.803039493896,1228822,73729436,45.35670914255843,17617,False,False,-0.0004000661938334815,2.7284841053187847e-12,-0.0004000661938334815,2.7284841053187847e-12,0.022506202531671043,1.6407124931022667e-10
281,-33.010530555555555,138.01108166666668,7.183333333332491,2790.0,0,999,155.29156782582723,20190812_Baseline,10.0,-21.170921985816346,-0.0021170890355983797,-0.12130026659320886,3,92.68835129702646,25.746764249174017,2019-10-24 15:54:52.350302,5,1571932492.350302,0:06:28.399180,0:06:28.399180,30.390305499629633,101172.30232176537,0.5004847250185185,16.866069248703702,0.857796955354863,-0.48158299814918026,119.31065600628679,299.31065600628676,81.2047439895618,2090.7593994137787,812043,49534639,8335.633819534713,-17.647305329570173,41.67816909767356,1073.077994095011,416781,25423621,3163.83739350879,1228824,74958260,45.35710920874726,17617,False,False,-5.002220859751105e-12,0.00040006619155974477,-5.002220859751105e-12,0.00040006619155974477,2.8140592110256464e-10,0.024057079800478717
282,-33.09117659090909,138.05635068181817,8.906818181819592,2800.0,0,999,161.09802083403181,20190812_Baseline,10.0,1.723484848487101,0.0001723484831422303,0.009874840689531414,3,92.68835129702939,25.74676424917483,2019-10-24 16:01:20.748623,5,1571932880.748623,0:06:28.398321,0:06:28.398321,30.318379884629632,101175.28723478787,0.5040810057685183,16.61432959620371,0.8500011986277264,-0.4932501725913513,120.12631494266563,300.12631494266566,81.20474398956694,2090.7593994139766,812047,50346686,8335.652376198892,1.4366370572634288,41.67826188099446,1073.0803829653344,416782,25840403,3163.839782379311,1228829,76187089,45.357109208750444,17617,False,False,-1.8189894035458565e-12,0.0004000661947429762,-1.8189894035458565e-12,0.0004000661947429762,1.0232942585547806e-10,0.024057079991895176
283,-33.17758859375,138.06828486458335,6.654166666666331,2810.0,0,999,155.31664696020994,20190812_Baseline,10.0,-2.2526515151532607,-0.00022526514770501206,-0.012906742234888293,3,92.68794142407012,25.746650395575035,2019-10-24 16:07:49.147803,5,1571933269.147803,0:06:28.399180,0:06:28.399180,30.246454110555554,101178.27215441194,0.5076772944722223,16.362589386944435,0.8422054246591264,-0.5049173728371955,120.94344897109879,300.9434489710988,81.2040258075156,2090.731663179357,812043,51158729,8335.652288506215,-1.8777319757494266,41.678261442531074,1073.0756264562224,416782,26257185,3163.8072896355793,1228825,77415914,45.356709142559794,17617,False,False,-0.00040006619246923947,4.092726157978177e-12,-0.00040006619246923947,4.092726157978177e-12,0.022506202454923976,2.4610687396534e-10
284,-33.247348192771085,138.12812662650603,69.68795180723414,2820.0,0,999,140.74228201275548,20190812_Baseline,10.0,63.033785140567815,0.00630329503288178,0.3611522024099015,3,92.68794142406774,25.746650395574374,2019-10-24 16:14:17.547841,5,1571933657.547841,0:06:28.400038,0:06:28.400038,30.17452817759259,101181.2570806299,0.5112735911203704,16.110848621574068,0.8344096334691363,-0.5165845988566714,121.76172892396866,301.7617289239687,81.20402580751144,2090.731663179196,812040,51970769,8335.486906441793,52.541729070266825,41.67743453220896,1073.054336285223,416778,26673963,3163.7859994644186,1228818,78644732,45.35670914255752,17616,False,False,-0.0004000661947429762,1.8189894035458565e-12,-0.0004000661947429762,1.8189894035458565e-12,0.02250620258283576,1.0938083287348444e-10
285,-33.320950961538465,138.18544903846154,115.10961538461731,2830.0,0,999,167.4403371142096,20190812_Baseline,10.0,45.42166357738317,0.004542135121230244,0.2602451724246355,3,92.68814692793909,25.74670747998308,2019-10-24 16:20:45.947449,5,1571934045.947449,0:06:28.399608,0:06:28.399608,30.10260232425926,101184.24200354324,0.514869883787037,15.859108134907409,0.8266138509099135,-0.5282518119592916,122.58082012633234,302.58082012633236,81.20438589232755,2090.7455696614225,812042,52782811,8335.566513760063,37.86152979149104,41.67783256880031,1073.0669635486133,416776,27090739,3163.812533210036,1228818,79873550,45.356909729247946,17616,False,False,-0.00019947950431742356,0.00020058669224454206,-0.00019947950431742356,0.00020058669224454206,0.011221958251623598,0.01206182917738597
286,-33.408572391304354,138.1640453478261,68.5195652173924,2840.0,0,999,181.8249431549185,20190812_Baseline,10.0,-46.590050167224916,-0.004658971307198229,-0.26693939277500667,3,92.68835129703041,25.746764249175115,2019-10-24 16:27:14.346198,5,1571934434.346198,0:06:28.398749,0:06:28.398749,30.030676630000002,101187.226919855,0.5184661684999999,15.607368205000002,0.8188180855921527,-0.53991899925824,123.40038772151902,303.400387721519,81.20474398956873,2090.7593994140457,812045,53594856,8335.562033270202,-38.83542533020741,41.67781016635101,1073.0687527749133,416778,27507517,3163.828152188959,1228823,81102373,45.35710920875181,17617,False,False,-4.547473508864641e-13,0.0004000661961072183,-4.547473508864641e-13,0.0004000661961072183,2.5582356463869514e-11,0.0240570800739308
287,-33.491525241935484,138.1800141935484,77.27741935483995,2850.0,0,999,159.45932503371301,20190812_Baseline,10.0,8.757854137447552,0.0008757851898356942,0.05017879513764888,3,92.6881469279378,25.74670747998272,2019-10-24 16:33:42.744947,5,1571934822.744947,0:06:28.398749,0:06:28.398749,29.95875093574074,101190.21183616675,0.5220624532129627,15.355628275092595,0.8110223202743918,-0.5515861865571887,124.22009840119047,304.22009840119046,81.20438589232529,2090.745569661335,812045,54406901,8335.649303278726,7.300240073903139,41.67824651639363,1073.0776213361955,416780,27924297,3163.8231909975307,1228825,82331198,45.356909729247036,17617,False,False,-0.00019947950522691826,0.00020058669133504736,-0.00019947950522691826,0.00020058669133504736,0.01122195830278831,0.012061829122695553
288,-33.570261851063826,138.2246294255319,107.95744680851071,2860.0,0,999,164.79402362572645,20190812_Baseline,10.0,30.68002745367076,0.0030679931194187876,0.1757830573178725,3,92.68814692794584,25.746707479984956,2019-10-24 16:40:11.144124,5,1571935211.144124,0:06:28.399177,0:06:28.399177,29.886825162222223,101193.19675576777,0.525658741888889,15.103888067777774,0.803226546366007,-0.5632533867129147,125.03961759797183,305.0396175979718,81.20438589233937,2090.745569661879,812043,55218944,8335.613270025346,25.57368439675599,41.67806635012673,1073.072982648117,416781,28341078,3163.818552309996,1228824,83560022,45.35690972925522,17617,False,False,-0.00019947949704146595,0.00020058669952049968,-0.00019947949704146595,0.00020058669952049968,0.011221957842305893,0.0120618296149093
289,-33.65981,138.225755,122.7,2870.0,0,999,184.8481700252215,20190812_Baseline,10.0,14.742553191489293,0.001474254251087359,0.08446854651652562,3,92.68814692793691,25.746707479982476,2019-10-24 16:46:39.543301,5,1571935599.543301,0:06:28.399177,0:06:28.399177,29.8148993887037,101196.1816753688,0.5292550305648149,14.852147860462953,0.7954307724576222,-0.5749205868686408,125.8586094093286,305.8586094093286,81.20438589232374,2090.745569661275,812043,56030987,8335.643441541386,12.288866682221276,41.67821720770693,1073.0768667340024,416781,28757859,3163.8224363952777,1228824,84788846,45.35690972924658,17617,False,False,-0.00019947950568166561,0.0002005866908803,-0.00019947950568166561,0.0002005866908803,0.011221958328370666,0.012061829095350345
290,-33.74767216494845,138.20958164948453,137.93814432989709,2880.0,0,999,189.4218108306188,20190812_Baseline,10.0,15.238144329897082,0.0015238132535536843,0.0873080681947245,3,92.68794142406652,25.746650395574036,2019-10-24 16:53:07.942909,5,1571935987.942909,0:06:28.399608,0:06:28.399608,29.74297353537037,101199.16659828214,0.5328513232314815,14.600407373796296,0.7876349898983993,-0.586587799971261,126.67674103563378,306.67674103563377,81.20402580750931,2090.7316631791136,812042,56843029,8335.642822280846,12.701972840838618,41.67821411140423,1073.0744078382052,416782,29174641,3163.8060710173186,1228824,86017670,45.3567091425557,17616,False,False,-0.0004000661965619656,0.0,-0.0004000661965619656,0.0,0.022506202685165184,0.0
291,-33.83337048484849,138.19695436363637,96.51515151515228,2890.0,0,999,195.4250871807729,20190812_Baseline,10.0,-41.4229928147448,-0.004142275589639736,-0.2373349088664214,3,92.68814692793961,25.746707479983225,2019-10-24 16:59:36.342517,5,1571936376.342517,0:06:28.399608,0:06:28.399608,29.67104768203704,101202.15152119547,0.5364476158981479,14.348666887129637,0.7798392073391763,-0.5982550130738811,127.49367996448697,307.493679964487,81.20438589232846,2090.7455696614575,812042,57655071,8335.580986676187,-34.52847113178111,41.67790493338094,1073.0688266983088,416780,29591421,3163.8143963597663,1228822,87246492,45.35690972924931,17616,False,False,-0.0001994795029531815,0.00020058669360878412,-0.0001994795029531815,0.00020058669360878412,0.011221958174876527,0.012061829259421593
292,-33.917673411764696,138.1626754117647,92.01764705882371,2900.0,0,999,174.37873553294833,20190812_Baseline,10.0,-4.497504456328571,-0.0004497504153083675,-0.02576880063142543,3,92.68814692794545,25.74670747998485,2019-10-25 08:06:04.741694,6,1571990764.741694,15:06:28.399177,0:06:28.399177,27.50219522870372,101600.94258743685,0.6528638958203694,7.202634274444464,0.05622483605116313,0.8589428802670435,3.7451344219603033,183.7451344219603,81.2043858923387,2090.745569661853,812043,58467114,8335.651656951142,-3.7489630473540396,41.678258284755714,1073.0779243328604,416780,30008201,3163.8234939947133,1228823,88475315,45.35690972925477,17617,False,False,-0.0001994794974962133,0.00020058669906575233,-0.0001994794974962133,0.00020058669906575233,0.01122195786788825,0.012061829587564092
293,-33.991066966292145,138.21247573033708,123.1067415730351,2910.0,0,999,166.06546251668883,20190812_Baseline,10.0,31.089094514211382,0.0031088994352797537,0.17812681657213492,3,92.68814692793723,25.746707479982565,2019-10-25 08:12:33.140871,6,1571991153.140871,0:06:28.399177,0:06:28.399177,27.682009662500022,101604.4309874525,0.6417154009249986,7.418411595000026,0.09541683809247073,0.8667386541754283,6.282235329608314,186.2822353296083,81.2043858923243,2090.7455696612965,812043,59279157,8335.61221692603,25.914663604582845,41.67806108463015,1073.0728470788174,416781,30424982,3163.818416740114,1228824,89704139,45.35690972924658,17617,False,False,-0.00019947950568166561,0.0002005866908803,-0.00019947950568166561,0.0002005866908803,0.011221958328370666,0.012061829095350345
294,-34.078875789473685,138.20267210526316,24.0,2920.0,0,999,197.3250056471301,20190812_Baseline,10.0,-99.1067415730351,-0.009910349696122181,-0.5678212110865589,3,92.68794142406955,25.746650395574875,2019-10-25 08:19:01.540479,6,1571991541.540479,0:06:28.399608,0:06:28.399608,27.86182429583335,101607.91939133918,0.6305668936583323,7.634189155000021,0.13460888362447834,0.8745344367346514,8.750330220907886,188.7503302209079,81.2040258075146,2090.7316631793183,812042,60091199,8335.243160165533,-82.60787898229339,41.67621580082767,1073.0229580344435,416771,30841753,3163.7546212137618,1228813,90932952,45.356709142558884,17616,False,False,-0.00040006619337873417,3.183231456205249e-12,-0.00040006619337873417,3.183231456205249e-12,0.022506202506088688,1.9141645752859776e-10
