,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
258,-31.323443967032965,136.85955226373628,181.43076923077052,2560.0,0,999,132.92727038046226,20190812_Baseline,10.0,-12.06089743589635,-0.0012060891587763374,-0.06910381851436796,3,95.74255079598217,26.595152998883936,2019-10-24 12:51:05.583851,5,1571921465.583851,0:06:19.499555,0:06:19.499555,31.716149643425922,101321.74051299592,0.4055465320916669,14.70310213944446,0.9238795325112868,-0.3826834323650896,337.5,157.5,24.57272961953774,13.371503022983623,6.11425542721893,82.37104777299855,64.13280980900056,1705.6218891186945,653468,27113429,8335.646437267867,-10.053537674178257,41.678232186339336,1108.4389617187037,416782,15837685,0,0.0,0,0,41.678232186339336,1108.4389617187037,416782,15837685,15.871656299300986,2814.060850837398,1070250,42951114,41.43827871014764,15730.0,False,False,-0.0003381274882485741,0.0005606557351711672,-0.0003381274882485741,0.0005606557351711672,0.01045056916209469,0.01247553339043112
259,-31.383752894736837,136.9340128947369,136.36842105262994,2570.0,0,999,128.9921626573392,20190812_Baseline,10.0,-45.06234817814058,-0.004506204316755603,-0.2581864889737288,3,95.59894069399546,26.55526130388763,2019-10-24 12:57:21.874427,5,1571921841.874427,0:06:16.290576,0:06:16.290576,31.681307923425926,101313.23913331593,0.40868228689166675,14.912152459444453,0.9238795325112868,-0.38268343236508956,337.5,157.5,28.507837342660793,13.104081339296773,7.117256720591812,82.49485935469869,64.32575022716522,1708.1871058509814,642292,27755721,8335.567868774584,-37.56202615652416,41.67783934387292,1106.765914357994,416780,16254465,0,0.0,0,0,41.67783934387292,1106.765914357994,416780,16254465,15.900538435655719,2814.9530202089754,1059072,44010186,41.43827745499948,15600.0,False,False,-0.0003393826364117558,0.0005594005870079855,-0.0003393826364117558,0.0005594005870079855,0.010489362259798605,0.012447604232059217
260,-31.441368572916666,137.00521776041666,69.92083333333284,2580.0,0,999,124.5358352943178,20190812_Baseline,10.0,-66.4475877192971,-0.006644660979576293,-0.3807110304249849,3,95.37546217219956,26.4931839367221,2019-10-24 13:03:38.888304,5,1571922218.888304,0:06:17.013877,0:06:17.013877,31.64639923111111,101304.72141239111,0.4118240692000002,15.121604613333346,0.9238795325112868,-0.3826834323650895,337.5,157.50000000000003,32.96416470568222,12.687193289250443,8.227882626969278,82.68826888294912,64.62772776467702,1712.19427908199,644767,28400488,8335.468484814957,-55.387177332617846,41.67734242407479,1104.1654988347648,416775,16671240,0,0.0,0,0,41.67734242407479,1104.1654988347648,416775,16671240,15.945760528312771,2816.359777916755,1061542,45071728,41.43827493440767,15620.0,False,False,-0.00034190322821814334,0.0005568799952015979,-0.00034190322821814334,0.0005568799952015979,0.01056726665952223,0.012391516823563101
261,-31.491109530120482,137.09000866265058,120.61686746987965,2590.0,0,999,135.16322221614695,20190812_Baseline,10.0,50.696034136546814,0.005069559983236814,0.29046439102788185,3,96.17801201179624,26.71611444772118,2019-10-24 13:09:54.762458,5,1571922594.762458,0:06:15.874154,0:06:15.874154,31.611596068703705,101296.2294407637,0.4149563538166668,15.330423587777789,0.9238795325112868,-0.38268343236508956,337.5,157.5,22.33677778385305,14.180119930983935,5.8263269839244165,81.9978920808123,63.55305960245575,1697.8908138420531,640903,29041391,8335.54538526751,42.257909339825694,41.67772692633755,1113.4669224849047,416775,17088015,0,0.0,0,0,41.67772692633755,1113.4669224849047,416775,17088015,15.784617979318993,2811.357736326958,1057678,46129406,41.438288146691775,15580.0,False,False,-0.0003286909441158059,0.0005700922793039354,-0.0003286909441158059,0.0005700922793039354,0.010158912137634866,0.012685512374027328
262,-31.56862814,137.13175432,159.9179999999996,2600.0,0,999,158.37779099413353,20190812_Baseline,10.0,39.30113253011996,0.003930093018631285,0.22517774306140223,3,96.91214309357935,26.920039748216485,2019-10-24 13:16:07.645270,5,1571922967.64527,0:06:12.882812,0:06:12.882812,31.577069882407407,101287.8050513074,0.4180637105833333,15.537580705555555,0.9238795325112868,-0.3826834323650895,337.5,157.50000000000003,-0.8777909941335054,15.535757305834439,-0.23803175389884276,81.37638578774491,62.593304789721984,1685.014252911545,630731,29672122,8335.588125375967,32.7598053631895,41.67794062687984,1121.971818299412,416778,17504793,0,0.0,0,0,41.67794062687984,1121.971818299412,416778,17504793,15.640686812490273,2806.986071210957,1047509,47176915,41.43830075463029,15460.0,False,False,-0.00031608300560037605,0.0005827002178193652,-0.00031608300560037605,0.0005827002178193652,0.009769236237194398,0.012966060218393402
263,-31.655640370370367,137.1552248148148,106.59259259259608,2610.0,0,999,146.22356931210155,20190812_Baseline,10.0,-53.32540740740353,-0.005332490196242991,-0.30552918253961153,3,96.86015973213034,26.905599925591762,2019-10-24 13:22:19.215401,5,1571923339.215401,0:06:11.570131,0:06:11.570131,31.542665240648144,101279.41031871815,0.421160128341667,15.744008556111133,0.9238795325112867,-0.38268343236508956,337.5,157.5,11.276430687898454,15.440073311032428,3.0786265711912253,81.42008642109792,62.660550379655426,1685.9196996323958,626269,30298391,8335.533986258837,-44.44957457755108,41.67766993129418,1121.3627130022667,416778,17921571,0,0.0,0,0,41.67766993129418,1121.3627130022667,416778,17921571,15.65073304664244,2807.2824126346623,1043047,48219962,41.438300928366516,15390.0,False,False,-0.0003159092693749699,0.0005828739540447714,-0.0003159092693749699,0.0005828739540447714,0.009763866539365413,0.012969926141713566
264,-31.71297211111111,137.2282982222222,78.09777777777782,2620.0,0,999,131.8753586987084,20190812_Baseline,10.0,-28.494814814818255,-0.0028494737693552973,-0.1632628208172927,3,96.28715643302212,26.746432342506147,2019-10-24 13:28:31.987860,5,1571923711.98786,0:06:12.772459,0:06:12.772459,31.50814927222222,101270.98842242222,0.42426656549999986,15.95110436666666,0.9238795325112867,-0.3826834323650895,337.5,157.5,25.624641301291604,14.382259259244039,6.898430916968097,81.90489717377808,63.408988594002885,1695.9642233362422,630347,30928738,8335.618659354484,-23.752191006524964,41.678093296772424,1114.7403025267827,416778,18338349,0,0.0,0,0,41.678093296772424,1114.7403025267827,416778,18338349,15.763062283616296,2810.704525863025,1047125,49267087,41.438292634011304,15450.0,False,False,-0.0003242036245865165,0.0005745795988332247,-0.0003242036245865165,0.0005745795988332247,0.010020221718420024,0.012785362783305835
265,-31.781354063829788,137.2954562978723,99.2202127659572,2630.0,0,999,142.92205148129202,20190812_Baseline,10.0,21.12243498817938,0.0021122403575171084,0.12102245780293443,3,96.96766421843094,26.935462282897486,2019-10-24 13:34:44.552952,5,1571924084.552952,0:06:12.565092,0:06:12.565092,31.473652504444445,101262.57121108443,0.4273712746,16.158084973333334,0.9238795325112868,-0.38268343236508956,337.5,157.5,14.577948518707984,15.637893411283544,4.0669398400757295,81.3297708071474,62.521614459416135,1684.0485881374614,629653,31558391,8335.633905002831,17.60688852436861,41.678169525014155,1122.620763261226,416781,18755130,0,0.0,0,0,41.678169525014155,1122.620763261226,416781,18755130,15.629967597664544,2806.6693513986875,1046434,50313521,41.43830463393442,15430.0,False,False,-0.0003122037014691159,0.0005865795219506253,-0.0003122037014691159,0.0005865795219506253,0.009649337862961275,0.013052381262101977
266,-31.86234490909091,137.34117763636362,85.0,2640.0,0,999,150.9021891599118,20190812_Baseline,10.0,-14.2202127659572,-0.0014220203180860432,-0.08147576260818112,3,97.30405279886914,27.028903555241428,2019-10-24 13:40:55.167888,5,1571924455.167888,0:06:10.614936,0:06:10.614936,31.439336306666664,101254.19805882667,0.4304597324,16.363982160000006,0.9238795325112868,-0.38268343236508956,337.5,157.5,6.5978108400881865,16.255606065473025,1.8802083865771522,81.0484467333961,62.08983124554615,1678.2200604970826,623057,32181448,8335.644072065807,-11.853463224606564,41.678220360329036,1126.516598473433,416781,19171911,0,0.0,0,0,41.678220360329036,1126.516598473433,416781,19171911,15.565207740881277,2804.7366589705157,1039838,51353359,41.43831121396488,15350.0,False,False,-0.0003056236710108351,0.0005931595524089062,-0.0003056236710108351,0.0005931595524089062,0.009445967637875047,0.01319879801046053
267,-31.943572363636363,137.38573772727273,112.2,2650.0,0,999,148.9580666318563,20190812_Baseline,10.0,27.200000000000003,0.00271999329214711,0.1558441359439237,3,97.37500735924607,27.048613155346132,2019-10-24 13:47:05.007356,5,1571924825.007356,0:06:09.839468,0:06:09.839468,31.405091911481477,101245.84242640148,0.433541727966667,16.56944853111113,0.9238795325112867,-0.3826834323650895,337.5,157.5,8.541933368143702,16.38565060484049,2.4611133418092357,80.98935675440558,61.999328600911774,1676.99585521725,620445,32801893,8335.62166492537,22.672890928597006,41.67810832462685,1127.3350291194429,416781,19588692,0,0.0,0,0,41.67810832462685,1127.3350291194429,416781,19588692,15.551615538830792,2804.330884336693,1037226,52390585,41.438313406324596,15330.0,False,False,-0.0003034313112948439,0.0005953519121248974,-0.0003034313112948439,0.0005953519121248974,0.009378207968411816,0.013247581702706778
268,-32.02204283333334,137.43729297619046,131.60119047618963,2660.0,0,999,161.61827322537025,20190812_Baseline,10.0,19.401190476189626,0.0019401166133817182,0.1111604937099869,3,97.5638415790188,27.101067105283,2019-10-24 13:53:14.353951,5,1571925194.353951,0:06:09.346595,0:06:09.346595,31.370893152685184,101237.49792925519,0.43661961625833334,16.77464108388889,0.9238795325112868,-0.38268343236508956,337.5,157.5,-4.118273225370245,16.73132778086293,-1.2046801163036527,80.83251379815587,61.75942690191435,1673.746372852601,618793,33420686,8335.636812088216,16.17212775316615,41.67818406044108,1129.5232630483501,416781,20005473,0,0.0,0,0,41.67818406044108,1129.5232630483501,416781,20005473,15.515641644353314,2803.2696359009515,1035574,53426159,41.43831761970887,15310.0,False,False,-0.000299217927022255,0.0005995652963974862,-0.000299217927022255,0.0005995652963974862,0.009247984117120547,0.013341336591637597
269,-32.10960693939394,137.44091127272728,61.948484848484775,2670.0,0,999,161.80426440884614,20190812_Baseline,10.0,-69.65270562770485,-0.006965157926029326,-0.399074152803574,3,97.67341376933726,27.131503824815905,2019-10-24 13:59:23.136025,5,1571925563.136025,0:06:08.782074,0:06:08.782074,31.33674666435185,101229.16618610185,0.4396928002083336,16.97952001388891,0.923879532511287,-0.3826834323650896,337.5,157.5,-4.304264408846137,16.931630130882578,-1.2743629832364247,80.74178363845468,61.620861425700696,1671.8666374598492,616901,34037587,8335.450305291512,-58.058666638883224,41.67725152645756,1130.766509197898,416777,20422250,0,0.0,0,0,41.67725152645756,1130.766509197898,416777,20422250,15.494716942823736,2802.633146657747,1033678,54459837,41.43832050664059,15280.0,False,False,-0.00029633099529746687,0.0006024522281222744,-0.00029633099529746687,0.0006024522281222744,0.009158757181409351,0.013405575679671707
270,-32.18474762626263,137.49077417171713,56.9,2680.0,0,999,141.60787498448468,20190812_Baseline,10.0,-5.048484848484776,-0.0005048484419579043,-0.028925685017943223,3,97.45257072487348,27.070158534687078,2019-10-24 14:05:32.128398,5,1571925932.128398,0:06:08.992373,0:06:08.992373,31.302580703888886,101220.82969174889,0.4427677366500003,17.184515776666686,0.923879532511287,-0.3826834323650896,337.5,157.5,15.892125015515319,16.52770561946324,4.705584919525878,80.92486510541025,61.90062805249102,1675.6598147776301,617607,34655194,8335.65143773802,-4.2082409985670735,41.678257188690104,1128.2370295473024,416777,20839027,0,0.0,0,0,41.678257188690104,1128.2370295473024,416777,20839027,15.536832786177168,2803.8968443249323,1034384,55494221,41.43831765073628,15290.0,False,False,-0.00029918689961050404,0.0005995963238092372,-0.00029918689961050404,0.0005995963238092372,0.009247025147135279,0.013342027003751547
271,-32.255283846153844,137.55634076923081,51.10384615384636,2690.0,0,999,145.14250383994553,20190812_Baseline,10.0,-5.796153846153636,-0.0005796153197073422,-0.0332095115603566,3,97.70349909362783,27.139860859341063,2019-10-24 14:11:41.063887,5,1571926301.063887,0:06:08.935489,0:06:08.935489,31.268420010462968,101212.49448255295,0.44584219905833333,17.38947993722222,0.9238795325112868,-0.3826834323650896,337.5,157.5,12.357496160054467,16.98658841700358,3.721535494708317,80.71691067662425,61.58290196561127,1671.351390661131,617417,35272611,8335.651099802479,-4.831471618231491,41.678255499012394,1131.142055103263,416782,21255809,0,0.0,0,0,41.678255499012394,1131.142055103263,416782,21255809,15.489173619693549,2802.493445764394,1034199,56528420,41.4383229831401,15290.0,False,False,-0.0002938544957942213,0.00060492872762552,-0.0002938544957942213,0.00060492872762552,0.00908221555069894,0.013460681960239218
272,-32.33798123404255,137.59750251063832,45.93617021276509,2700.0,0,999,145.43400759834736,20190812_Baseline,10.0,-5.167675941081271,-0.0005167675481074218,-0.029608599495879,3,97.82333431329899,27.173148420360832,2019-10-24 14:17:49.299790,5,1571926669.29979,0:06:08.235903,0:06:08.235903,31.234324093518516,101204.17507881852,0.4489108315833335,17.5940554388889,0.923879532511287,-0.3826834323650896,337.5,157.5,12.065992401652636,17.205358460773603,3.6778291182411342,80.61797585252538,61.43202999563271,1669.3016688353862,615074,35887685,8335.651386987447,-4.307594512577577,41.67825693493724,1132.5294615949826,416782,21672591,0,0.0,0,0,41.67825693493724,1132.5294615949826,416782,21672591,15.46654303958549,2801.831130430369,1031856,57560276,41.43832606092474,15260.0,False,False,-0.0002907767111537396,0.0006080065122660017,-0.0002907767111537396,0.0006080065122660017,0.008987089888428794,0.013529167846750597
273,-32.4082478,137.66172958947368,27.597894736844076,2710.0,0,999,132.15455433444816,20190812_Baseline,10.0,-18.338275475921016,-0.001833825491922347,-0.10507046105065251,3,97.21151532936433,27.003198702601203,2019-10-24 14:23:58.464584,5,1571927038.464584,0:06:09.164794,0:06:09.164794,31.200142168148147,101195.83468902815,0.45198720486666655,17.799146991111105,0.9238795325112868,-0.38268343236508956,337.5,157.5,25.345445665551836,16.085859751574397,7.619366749530982,81.12565557778993,62.208184346717545,1679.8199628424597,618201,36505886,8335.638483954617,-15.286123478644841,41.67819241977309,1125.44451147638,416782,22089373,0,0.0,0,0,41.67819241977309,1125.44451147638,416782,22089373,15.582956514973594,2805.26447431884,1034983,58595259,41.43831616962416,15290.0,False,False,-0.00030066801173234126,0.0005981152116874,-0.00030066801173234126,0.0005981152116874,0.009292802154932698,0.013309069767123422
274,-32.467025,137.740045,19.9,2720.0,0,999,125.09540763928814,20190812_Baseline,10.0,-7.697894736844077,-0.000769789321631582,-0.04410567924372834,3,96.73076547356982,26.86965707599162,2019-10-24 14:30:09.709058,5,1571927409.709058,0:06:11.244474,0:06:11.244474,31.165767679814813,101187.4473138748,0.45508090881666663,18.00539392111111,0.9238795325112867,-0.38268343236508956,337.5,157.5,32.40459236071186,15.201683561949878,9.648990990602478,81.52908191161994,62.82842759842402,1688.1783041934211,625183,37131069,8335.650030247984,-6.416695649602012,41.678250151239915,1119.8802890912123,416782,22506155,0,0.0,0,0,41.678250151239915,1119.8802890912123,416782,22506155,15.67600166244959,2808.0585932846334,1041965,59637224,41.43830857307876,15380.0,False,False,-0.0003082645571339526,0.0005905186662857886,-0.0003082645571339526,0.0005905186662857886,0.009527589996417415,0.013140033851026361
275,-32.520391714285715,137.82132142857142,22.711428571432247,2730.0,0,999,129.29461132718504,20190812_Baseline,10.0,2.8114285714322484,0.0002811428497359256,0.01610829873014923,3,97.42490229657332,27.062472860159257,2019-10-24 15:16:20.545515,5,1571930180.545515,0:46:10.836457,0:06:10.836457,30.81841749722222,101154.53567386528,0.47907912513888895,18.36446124027777,0.9041984631515012,-0.41213823418436396,335.49626145223823,155.49626145223823,26.20165012505319,16.47743303373787,8.108491676282862,80.94746926283545,61.93521339174903,1676.1200315023802,623818,37754887,8335.652170569589,2.3435090673860577,41.67826085284794,1127.9168031888355,416782,22922937,0,0.0,0,0,41.67826085284794,1127.9168031888355,416782,22922937,15.542021136689545,2804.0368346912155,1040600,60677824,41.43811684787124,15360.0,False,False,-0.0004999897646484897,0.0003987934587712516,-0.0004999897646484897,0.0003987934587712516,0.015453276640901799,0.008873825413142983
276,-32.58823618181818,137.88816454545454,34.34545454545492,2740.0,0,999,143.1937909343965,20190812_Baseline,10.0,11.634025974022673,0.0011634020725120487,0.06665802863171336,3,98.126994615138,27.257498504205003,2019-10-24 15:22:28.734222,5,1571930548.734222,0:06:08.188707,0:06:08.188707,30.750234403333334,101157.36527226168,0.4824882798333332,18.125820411666673,0.8968083447234377,-0.42319832801058416,334.7376643130477,154.7376643130477,11.543873378651199,17.75916686393039,3.627307251263538,80.36782775120761,61.05138872201797,1664.108136770043,614933,38369820,8335.646858829543,9.697713206590342,41.678234294147714,1136.044408930637,416782,23339719,0,0.0,0,0,41.678234294147714,1136.044408930637,416782,23339719,15.409443452424851,2800.15254570068,1031715,61709539,41.43806024781952,15250.0,False,False,-0.0005565898163695238,0.0003421934070502175,-0.0005565898163695238,0.0003421934070502175,0.01720262496556081,0.007614379034822581
