,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
266,-31.86234490909091,137.34117763636362,85.0,2640.0,0,999,150.9021891599118,20190812_Baseline,10.0,-14.2202127659572,-0.0014220203180860432,-0.08147576260818112,3,92.68778311787298,2019-10-17 13:37:46.430996,5,1571319466.430996,0:06:28.400680,0:06:28.400680,58,311,30,101250,0,0,0,0,0,180,1.225,29.097810840088187,0.0,0.0,92.68778311787298,71.05327987031997,1829.3808317871521,710532,32684486,7845.312067826641,-11.156200681982648,39.22656033913321,1009.950810326038,392265,18044139,0,0.0,0,0,39.22656033913321,1009.950810326038,392265,18044139,14.832638508171453,95.71229153022819,913.9850587013019,0,0,0,2839.3316421131904,1102797,50728625,70.17123857068782,15340.0,False,False,-6.366462912410498e-10,0.00044521975269162795,-6.366462912410498e-10,0.00044521975269162795,0.0,0.012272863066203156
267,-31.943572363636363,137.38573772727273,112.2,2650.0,0,999,148.9580666318563,20190812_Baseline,10.0,27.200000000000003,0.00271999329214711,0.1558441359439237,3,92.68780603096484,2019-10-17 13:44:14.831650,5,1571319854.83165,0:06:28.400654,0:06:28.400654,57,309,30,101250,0,0,0,0,0,180,1.225,31.041933368143702,0.0,0.0,92.68780603096484,71.05331500009598,1829.3821884960946,710532,33395018,7845.290978753289,21.339191462208944,39.226454893766444,1009.9483451321711,392265,18436404,0,0.0,0,0,39.226454893766444,1009.9483451321711,392265,18436404,14.832629050724497,95.71231519100044,913.9852846450336,0,0,0,2839.3305336282656,1102797,51831422,70.17123857091065,15340.0,False,False,-4.1382008930668235e-10,0.0004452199755178299,-4.1382008930668235e-10,0.0004452199755178299,0.0,0.01227286920859789
268,-32.02204283333334,137.43729297619046,131.60119047618963,2660.0,0,999,161.61827322537025,20190812_Baseline,10.0,19.401190476189626,0.0019401166133817182,0.1111604937099869,3,92.68779054178273,2019-10-17 13:50:43.232288,5,1571320243.232288,0:06:28.400638,0:06:28.400638,56,307,30,101250,0,0,0,0,0,180,1.225,18.381726774629755,0.0,0.0,92.68779054178273,71.0532912524707,1829.3812713648022,710533,34105551,7845.305234906556,15.220826120626967,39.22652617453278,1009.9500115963478,392264,18828668,0,0.0,0,0,39.22652617453278,1009.9500115963478,392264,18828668,14.832635443931968,95.71229919638861,913.9851319077414,0,0,0,2839.33128296115,1102797,52934219,70.17123857076058,15340.0,False,False,-5.638867150992155e-10,0.0004452198254512041,-5.638867150992155e-10,0.0004452198254512041,0.0,0.012272865071883068
269,-32.10960693939394,137.44091127272728,61.948484848484775,2670.0,0,999,161.80426440884614,20190812_Baseline,10.0,-69.65270562770485,-0.006965157926029326,-0.399074152803574,3,92.68780963101639,2019-10-17 13:57:11.632919,5,1571320631.632919,0:06:28.400631,0:06:28.400631,55,305,30,101250,0,0,0,0,0,180,1.225,18.195735591153863,0.0,0.0,92.68780963101639,71.05332051960525,1829.3824016591007,710533,34816084,7845.1296990978935,-54.64345095424303,39.225648495489466,1009.9276223341923,392260,19220928,0,0.0,0,0,39.225648495489466,1009.9276223341923,392260,19220928,14.83252133253024,95.7123189085258,913.9853201447858,0,0,0,2839.310023993293,1102793,54037012,70.17101917346281,15340.0,False,False,-0.00021939786165603437,0.00022582252768188482,-0.00021939786165603437,0.00022582252768188482,0.10903437510258111,0.006224991013422662
270,-32.18474762626263,137.49077417171713,56.9,2680.0,0,999,141.60787498448468,20190812_Baseline,10.0,-5.048484848484776,-0.0005048484419579043,-0.028925685017943223,3,92.68777558587671,2019-10-17 14:03:40.033581,5,1571321020.033581,0:06:28.400662,0:06:28.400662,54,303,30,101250,0,0,0,0,0,180,1.225,38.39212501551532,0.0,0.0,92.68777558587671,71.05326832245467,1829.3803858096558,710532,35526616,7845.31900022402,-3.9606974104160693,39.2265950011201,1009.9516206838592,392261,19613189,0,0.0,0,0,39.2265950011201,1009.9516206838592,392261,19613189,14.832641617020808,95.71228375245425,913.9849844290318,0,0,0,2839.332006493515,1102793,55139805,70.17123857061051,15340.0,False,False,-7.139533408917487e-10,0.0004452196753845783,-7.139533408917487e-10,0.0004452196753845783,0.0,0.012272860935168248
271,-32.255283846153844,137.55634076923081,51.10384615384636,2690.0,0,999,145.14250383994553,20190812_Baseline,10.0,-5.796153846153636,-0.0005796153197073422,-0.0332095115603566,3,92.68777593144998,2019-10-17 14:10:08.434314,5,1571321408.434314,0:06:28.400733,0:06:28.400733,53,301,30,101250,0,0,0,0,0,180,1.225,34.85749616005447,0.0,0.0,92.68777593144998,71.0532688522788,1829.3804062714146,710532,36237148,7845.318682167038,-4.5472674053943445,39.22659341083519,1009.9515835048846,392265,20005454,0,0.0,0,0,39.22659341083519,1009.9515835048846,392265,20005454,14.832641474388833,95.71228410930398,913.9849878366957,0,0,0,2839.3319897762995,1102797,56242602,70.17123857061051,15340.0,False,False,-7.139533408917487e-10,0.0004452196753845783,-7.139533408917487e-10,0.0004452196753845783,0.0,0.012272860935168248
272,-32.33798123404255,137.59750251063832,45.93617021276509,2700.0,0,999,145.43400759834736,20190812_Baseline,10.0,-5.167675941081271,-0.0005167675481074218,-0.029608599495879,3,92.68777563777995,2019-10-17 14:16:36.835046,5,1571321796.835046,0:06:28.400732,0:06:28.400732,51,299,30,101250,0,0,0,0,0,180,1.225,34.565992401652636,0.0,0.0,92.68777563777995,71.0532684020314,1829.380388882902,710532,36947680,7845.318952458774,-4.054206600073013,39.22659476229387,1009.9516151004468,392265,20397719,0,0.0,0,0,39.22659476229387,1009.9516151004468,392265,20397719,14.83264159560175,95.71228380605116,913.9849849408446,0,0,0,2839.332003983349,1102797,57345399,70.17123857061051,15340.0,False,False,-7.139533408917487e-10,0.0004452196753845783,-7.139533408917487e-10,0.0004452196753845783,0.0,0.012272860935168248
273,-32.4082478,137.66172958947368,27.597894736844076,2710.0,0,999,132.15455433444816,20190812_Baseline,10.0,-18.338275475921016,-0.001833825491922347,-0.10507046105065251,3,92.68778883216643,2019-10-17 14:23:05.235751,5,1571322185.235751,0:06:28.400705,0:06:28.400705,50,298,30,101250,0,0,0,0,0,180,1.225,47.845445665551836,0.0,0.0,92.68778883216643,71.05328863133013,1829.3811701365833,710532,37658212,7845.306808427876,-14.38693974460691,39.22653404213938,1009.9501955321119,392265,20789984,0,0.0,0,0,39.22653404213938,1009.9501955321119,392265,20789984,14.83263614958165,95.71229743098559,913.9851150493844,0,0,0,2839.331365668695,1102797,58448196,70.17123857074694,15340.0,False,False,-5.775291356258094e-10,0.00044521981180878356,-5.775291356258094e-10,0.00044521981180878356,0.0,0.012272864695818085
274,-32.467025,137.740045,19.9,2720.0,0,999,125.09540763928814,20190812_Baseline,10.0,-7.697894736844077,-0.000769789321631582,-0.04410567924372834,3,92.68777702515204,2019-10-17 14:29:33.636453,5,1571322573.636453,0:06:28.400702,0:06:28.400702,49,296,30,101250,0,0,0,0,0,180,1.225,54.90459236071186,0.0,0.0,92.68777702515204,71.05327052911497,1829.380471030671,710532,38368744,7845.317675527513,-6.039242964331305,39.22658837763756,1009.9514658344143,392265,21182249,0,0.0,0,0,39.22658837763756,1009.9514658344143,392265,21182249,14.832641022958217,95.71228523869479,913.9849986215835,0,0,0,2839.3319368650855,1102797,59550993,70.17123857062415,15340.0,False,False,-7.003109203651547e-10,0.0004452196890269988,-7.003109203651547e-10,0.0004452196890269988,0.0,0.012272861311233231
275,-32.520391714285715,137.82132142857142,22.711428571432247,2730.0,0,999,129.29461132718504,20190812_Baseline,10.0,2.8114285714322484,0.0002811428497359256,0.01610829873014923,3,92.68777483650021,2019-10-17 15:16:02.037185,5,1571325362.037185,0:46:28.400732,0:06:28.400732,40,286,30,101250,0,0,0,0,0,180,1.225,50.70538867281496,0.0,0.0,92.68777483650021,71.0532671735297,1829.3803414382814,710532,39079276,7845.319689947848,2.2056555928339368,39.22659844973924,1009.9517013086776,392265,21574514,0,0.0,0,0,39.22659844973924,1009.9517013086776,392265,21574514,14.832641926329675,95.71228297862474,913.9849770395043,0,0,0,2839.332042746959,1102797,60653790,70.17123857060596,15340.0,False,False,-7.185008144006133e-10,0.0004452196708371048,-7.185008144006133e-10,0.0004452196708371048,0.0,0.012272860809813255
276,-32.58823618181818,137.88816454545454,34.34545454545492,2740.0,0,999,143.1937909343965,20190812_Baseline,10.0,11.634025974022673,0.0011634020725120487,0.06665802863171336,3,92.68778026818194,2019-10-17 15:22:30.437910,5,1571325750.43791,0:06:28.400725,0:06:28.400725,38,285,30,101250,0,0,0,0,0,180,1.225,36.8062090656035,0.0,0.0,92.68778026818194,71.05327550124596,1829.3806630539113,710532,39789808,7845.314690663098,9.127259488555614,39.22657345331549,1009.9511169207236,392265,21966779,0,0.0,0,0,39.22657345331549,1009.9511169207236,392265,21966779,14.832639684388518,95.71228858754847,913.9850306007805,0,0,0,2839.331779974635,1102797,61756587,70.17123857066053,15340.0,False,False,-6.639311322942376e-10,0.0004452197254067869,-6.639311322942376e-10,0.0004452197254067869,0.0,0.012272862314073188
277,-32.66906054929577,137.93256505633803,38.090140845070316,2750.0,0,999,160.00161692856494,20190812_Baseline,10.0,3.7446862996153953,0.0003744686124580341,0.02145547105396539,3,92.68777509726644,2019-10-17 15:28:58.838634,5,1571326138.838634,0:06:28.400724,0:06:28.400724,37,284,30,101250,0,0,0,0,0,180,1.225,19.998383071435057,0.0,0.0,92.68777509726644,71.05326757332986,1829.3803568785256,710532,40500340,7845.319449938176,2.9378260260289673,39.22659724969088,1009.9516732528886,392265,22359044,0,0.0,0,0,39.22659724969088,1009.9516732528886,392265,22359044,14.832641818696292,95.71228324790007,913.9849796108944,0,0,0,2839.3320301314143,1102797,62859384,70.17123857059687,15340.0,False,False,-7.275957614183426e-10,0.00044521966174215777,-7.275957614183426e-10,0.00044521966174215777,0.0,0.012272860559103265
278,-32.756286746987946,137.94932457831322,10.52891566264989,2760.0,0,999,164.11885064813993,20190812_Baseline,10.0,-27.561225182420426,-0.0027561155395774777,-0.1579137882682111,3,92.68780687401706,2019-10-17 15:35:27.239303,5,1571326527.239303,0:06:28.400669,0:06:28.400669,35,283,30,101250,0,0,0,0,0,180,1.225,15.881149351860074,0.0,0.0,92.68780687401706,71.05331629264259,1829.3822384141406,710532,41210872,7845.290202815401,-21.62258099012321,39.22645101407701,1009.9482544294057,392265,22751309,0,0.0,0,0,39.22645101407701,1009.9482544294057,392265,22751309,14.832628702753787,95.71231606156242,913.9852929582881,0,0,0,2839.3304928435464,1102797,63962181,70.17123857092429,15340.0,False,False,-4.001776687800884e-10,0.0004452199891602504,-4.001776687800884e-10,0.0004452199891602504,0.0,0.012272869584662872
279,-32.840602085106376,137.98136893617018,56.589361702127924,2770.0,0,999,169.2507429143704,20190812_Baseline,10.0,46.06044603947804,0.004606012030957138,0.2639050497603247,3,92.6877898691468,2019-10-17 15:41:55.639941,5,1571326915.639941,0:06:28.400638,0:06:28.400638,34,282,30,101250,0,0,0,0,0,180,1.225,10.749257085629608,0.0,0.0,92.6877898691468,71.05329022120225,1829.3812315373045,710533,41921405,7845.236779554735,36.135510535160925,39.22618389777368,1009.9411918014879,392263,23143572,0,0.0,0,0,39.22618389777368,1009.9411918014879,392263,23143572,14.832589269002263,95.7122985018038,913.9851252749451,0,0,0,2839.3224233387923,1102796,65064977,70.17114263403073,15340.0,False,False,-9.593729373591486e-05,0.0003492830956020043,-9.593729373591486e-05,0.0003492830956020043,0.0476780529790571,0.009628287104844693
280,-32.93042082978723,137.98238262765958,28.354255319148837,2780.0,0,999,170.08185242114868,20190812_Baseline,10.0,-28.235106382979087,-0.0028235031351250294,-0.16177481308462038,3,92.68780847648783,2019-10-17 15:48:24.040575,5,1571327304.040575,0:06:28.400634,0:06:28.400634,33,281,30,101250,0,0,0,0,0,180,1.225,9.918147578851318,0.0,0.0,92.68780847648783,71.05331874951084,1829.3823332981954,710533,42631938,7845.2887279085835,-22.151256183768556,39.22644363954292,1009.9480820210275,392263,23535835,0,0.0,0,0,39.22644363954292,1009.9480820210275,392263,23535835,14.832628041327732,95.71231771632365,913.9853087600939,0,0,0,2839.330415319223,1102796,66167773,70.17123857092884,15340.0,False,False,-3.956301952712238e-10,0.0004452199937077239,-3.956301952712238e-10,0.0004452199937077239,0.0,0.012272869710017866
281,-33.010530555555555,138.01108166666668,7.183333333332491,2790.0,0,999,155.29156782582723,20190812_Baseline,10.0,-21.170921985816346,-0.0021170890355983797,-0.12130026659320886,3,92.68779360190956,2019-10-17 15:54:52.441202,5,1571327692.441202,0:06:28.400627,0:06:28.400627,31,280,30,101250,0,0,0,0,0,180,1.225,24.70843217417277,0.0,0.0,92.68779360190956,71.05329594418004,1829.3814525582104,710533,43342471,7845.302418385611,-16.60922854547781,39.22651209192806,1009.949682360955,392264,23928099,0,0.0,0,0,39.22651209192806,1009.949682360955,392264,23928099,14.83263418085654,95.71230235637088,913.9851620833493,0,0,0,2839.3311349191654,1102797,67270570,70.17123857078786,15340.0,False,False,-5.366018740460277e-10,0.00044521985273604514,-5.366018740460277e-10,0.00044521985273604514,0.0,0.012272865824013036
282,-33.09117659090909,138.05635068181817,8.906818181819592,2800.0,0,999,161.09802083403181,20190812_Baseline,10.0,1.723484848487101,0.0001723484831422303,0.009874840689531414,3,92.68777462623245,2019-10-17 16:01:20.841900,5,1571328080.8419,0:06:28.400698,0:06:28.400698,30,279,30,101250,0,0,0,0,0,180,1.225,18.901979165968186,0.0,0.0,92.68777462623245,71.05326685115254,1829.3803289881057,710532,44053003,7845.319883481309,1.3521289950714623,39.22659941740655,1009.9517239316888,392265,24320364,0,0.0,0,0,39.22659941740655,1009.9517239316888,392265,24320364,14.832642013121198,95.71228276149571,913.9849749660748,0,0,0,2839.3320529197945,1102797,68373367,70.17123857060596,15340.0,False,False,-7.185008144006133e-10,0.0004452196708371048,-7.185008144006133e-10,0.0004452196708371048,0.0,0.012272860809813255
283,-33.17758859375,138.06828486458335,6.654166666666331,2810.0,0,999,155.31664696020994,20190812_Baseline,10.0,-2.2526515151532607,-0.00022526514770501206,-0.012906742234888293,3,92.68777471590597,2019-10-17 16:07:49.242637,5,1571328469.242637,0:06:28.400737,0:06:28.400737,29,278,30,101250,0,0,0,0,0,180,1.225,24.683353039790063,0.0,0.0,92.68777471590597,71.05326698863772,1829.3803342977699,710532,44763535,7845.319800947024,-1.767277153646519,39.22659900473512,1009.9517142839085,392265,24712629,0,0.0,0,0,39.22659900473512,1009.9517142839085,392265,24712629,14.832641976108647,95.71228285409538,913.9849758503365,0,0,0,2839.3320485816785,1102797,69476164,70.17123857060142,15340.0,False,False,-7.23048287909478e-10,0.0004452196662896313,-7.23048287909478e-10,0.0004452196662896313,0.0,0.01227286068445826
284,-33.247348192771085,138.12812662650603,69.68795180723414,2820.0,0,999,140.74228201275548,20190812_Baseline,10.0,63.033785140567815,0.00630329503288178,0.3611522024099015,3,92.68780330823648,2019-10-17 16:14:17.643314,5,1571328857.643314,0:06:28.400677,0:06:28.400677,27,277,30,101250,0,0,0,0,0,180,1.225,39.25771798724452,0.0,0.0,92.68780330823648,71.05331082567692,1829.38202728037,710532,45474067,7845.164147239333,49.451039124957006,39.22582073619667,1009.9319880557614,392262,25104891,0,0.0,0,0,39.22582073619667,1009.9319880557614,392262,25104891,14.832543195071999,95.71231237942635,913.9852577964787,0,0,0,2839.3140153361314,1102794,70578958,70.17105893547068,15340.0,False,False,-0.0001796358537831111,0.0002655845355548081,-0.0001796358537831111,0.0002655845355548081,0.08927381021592302,0.007321064749844859
285,-33.320950961538465,138.18544903846154,115.10961538461731,2830.0,0,999,167.4403371142096,20190812_Baseline,10.0,45.42166357738317,0.004542135121230244,0.2602451724246355,3,92.68778944277672,2019-10-17 16:20:46.043960,5,1571329246.04396,0:06:28.400646,0:06:28.400646,26,276,30,101250,0,0,0,0,0,180,1.225,12.559662885790402,0.0,0.0,92.68778944277672,71.05328956750239,1829.3812062914737,710533,46184600,7845.239071774176,35.63438098022686,39.22619535887088,1009.9414822400694,392260,25497151,0,0.0,0,0,39.22619535887088,1009.9414822400694,392260,25497151,14.832590722597207,95.71229806152077,913.9851210705518,0,0,0,2839.322688531543,1102793,71681751,70.17114527262947,15340.0,False,False,-9.32986949919723e-05,0.0003519216943459469,-9.32986949919723e-05,0.0003519216943459469,0.04636674591790042,0.009701022334751468
286,-33.408572391304354,138.1640453478261,68.5195652173924,2840.0,0,999,181.8249431549185,20190812_Baseline,10.0,-46.590050167224916,-0.004658971307198229,-0.26693939277500667,3,92.68779022735968,2019-10-17 16:27:14.444634,5,1571329634.444634,0:06:28.400674,0:06:28.400674,25,275,30,101250,0,0,0,0,0,180,1.225,-1.8249431549184862,0.0,-0.0,92.68779022735968,71.05329077040521,1829.3812527474752,710532,46895132,7845.234854842543,-36.55098854607756,39.22617427421272,1009.9409479305782,392261,25889412,0,0.0,0,0,39.22617427421272,1009.9409479305782,392261,25889412,14.832588048501112,95.71229887170558,913.985128807247,0,0,0,2839.3222006780534,1102793,72784544,70.17114041873356,15340.0,False,False,-9.815259090828476e-05,0.0003470677984296344,-9.815259090828476e-05,0.0003470677984296344,0.04877899143412077,0.009567220544605454
287,-33.491525241935484,138.1800141935484,77.27741935483995,2850.0,0,999,159.45932503371301,20190812_Baseline,10.0,8.757854137447552,0.0008757851898356942,0.05017879513764888,3,92.68777776854358,2019-10-17 16:33:42.845332,5,1571330022.845332,0:06:28.400698,0:06:28.400698,23,274,30,101250,0,0,0,0,0,180,1.225,20.540674966286986,0.0,0.0,92.68777776854358,71.05327166886399,1829.3805150476721,710532,47605664,7845.316991321153,6.870814187202955,39.22658495660577,1009.9513858546584,392263,26281675,0,0.0,0,0,39.22658495660577,1009.9513858546584,392263,26281675,14.832640716125685,95.71228600634406,913.9850059520941,0,0,0,2839.3319009023307,1102795,73887339,70.17123857063325,15340.0,False,False,-6.912159733474255e-10,0.00044521969812194584,-6.912159733474255e-10,0.00044521969812194584,0.0,0.01227286156194322
288,-33.570261851063826,138.2246294255319,107.95744680851071,2860.0,0,999,164.79402362572645,20190812_Baseline,10.0,30.68002745367076,0.0030679931194187876,0.1757830573178725,3,92.68781461542181,2019-10-17 16:40:11.245979,5,1571330411.245979,0:06:28.400647,0:06:28.400647,22,273,30,101250,0,0,0,0,0,180,1.225,15.205976374273547,0.0,0.0,92.68781461542181,71.0533281615717,1829.3826967912466,710532,48316196,7845.2830776709125,24.06935002047622,39.22641538835456,1009.9474215398159,392265,26673940,0,0.0,0,0,39.22641538835456,1009.9474215398159,392265,26673940,14.832625507465082,95.71232405557808,913.9853692955145,0,0,0,2839.3301183310623,1102797,74990136,70.17123857099705,15350.0,False,False,-3.2741809263825417e-10,0.00044522006191982655,-3.2741809263825417e-10,0.00044522006191982655,0.0,0.012272871590342785
289,-33.65981,138.225755,122.7,2870.0,0,999,184.8481700252215,20190812_Baseline,10.0,14.742553191489293,0.001474254251087359,0.08446854651652562,3,92.68778376263027,2019-10-17 16:46:39.646613,5,1571330799.646613,0:06:28.400634,0:06:28.400634,20,272,30,101250,0,0,0,0,0,180,1.225,-4.848170025221492,0.0,-0.0,92.68778376263027,71.05328085884553,1829.3808699639196,710533,49026729,7845.311474391892,11.565992171502376,39.226557371959466,1009.9507409568305,392264,27066204,0,0.0,0,0,39.226557371959466,1009.9507409568305,392264,27066204,14.832638242043272,95.71229219602465,913.9850650591898,0,0,0,2839.33161092075,1102797,76092933,70.17123857068782,15340.0,False,False,-6.366462912410498e-10,0.00044521975269162795,-6.366462912410498e-10,0.00044521975269162795,0.0,0.012272863066203156
