,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
259,-31.383752894736837,136.9340128947369,136.36842105262994,2570.0,0,999,128.9921626573392,20190812_Baseline,10.0,-45.06234817814058,-0.004506204316755603,-0.2581864889737288,3,95.87695930470503,26.632488695751398,2019-10-17 12:57:26.641307,5,1571317046.641307,0:06:15.197006,0:06:15.197006,31.68086654564815,101313.13143713814,0.40872201089166654,14.914800726111107,0.923879532511287,-0.3826834323650896,337.5,157.5,1.1556276292137135,28.507837342660793,13.106408508489977,7.118520682570637,82.77055079621505,61.08922358463606,1626.9580565500496,609977,26345291,8335.567868774584,-37.56202615652416,41.67783934387292,1109.9845851890384,416780,16254465,0,0.0,0,0,41.67783934387292,1109.9845851890384,416780,16254465,15.415059439276346,2736.942641739088,1026757,42599756,39.33623379421988,14760.0,False,False,-0.00015301465737138642,0.00023709293600404635,-0.00015301465737138642,0.00023709293600404635,0.00868638624454941,0.014879877040409883
260,-31.441368572916666,137.00521776041666,69.92083333333284,2580.0,0,999,124.5358352943178,20190812_Baseline,10.0,-66.4475877192971,-0.006644660979576293,-0.3807110304249849,3,95.65184811247909,26.569957809021968,2019-10-17 13:03:42.563869,5,1571317422.563869,0:06:15.922562,0:06:15.922562,31.646058901018517,101304.63837184852,0.4118546989083335,15.123646593888896,0.923879532511287,-0.38268343236508956,337.5,157.50000000000003,1.1556627144796194,32.96416470568222,12.688906533490298,8.22899369796784,82.96294157898879,61.3754069388323,1630.7419728763284,612323,26957614,8335.468484814957,-55.387177332617846,41.67734242407479,1107.3652297998285,416775,16671240,0,0.0,0,0,41.67734242407479,1107.3652297998285,416775,16671240,15.457912404436064,2738.1072026761567,1029098,43628854,39.33623266765608,14780.0,False,False,-0.0001541412211736315,0.00023596637220180128,-0.0001541412211736315,0.00023596637220180128,0.008750339387885721,0.014809174255509969
261,-31.491109530120482,137.09000866265058,120.61686746987965,2590.0,0,999,135.16322221614695,20190812_Baseline,10.0,50.696034136546814,0.005069559983236814,0.29046439102788185,3,96.45267902765237,26.792410841014547,2019-10-17 13:09:57.359826,5,1571317797.359826,0:06:14.795957,0:06:14.795957,31.611355571666664,101296.17075948666,0.4149779985500003,15.33186657000002,0.923879532511287,-0.3826834323650896,337.5,157.5,1.155697702576623,22.33677778385305,14.18145464041661,5.826875389270856,82.27122438723575,60.35804572631563,1617.1375586601907,608667,27566281,8335.54538526751,42.257909339825694,41.67772692633755,1116.64678273005,416775,17088015,0,0.0,0,0,41.67772692633755,1116.64678273005,416775,17088015,15.305365897897977,2733.784341390241,1025442,44654296,39.33624130299904,14740.0,False,False,-0.00014550587820849614,0.00024460171516693663,-0.00014550587820849614,0.00024460171516693663,0.008260125406833832,0.01535112562567137
262,-31.56862814,137.13175432,159.9179999999996,2600.0,0,999,158.37779099413353,20190812_Baseline,10.0,39.30113253011996,0.003930093018631285,0.22517774306140223,3,97.18504296662753,26.99584526850765,2019-10-17 13:16:09.188204,5,1571318169.188204,0:06:11.828378,0:06:11.828378,31.576927018148147,101287.77019242814,0.41807656836666685,15.538437891111123,0.9238795325112868,-0.38268343236508956,337.5,157.5,1.155732421517772,-0.8777909941335338,15.536614390795716,-0.2380448857618525,81.64842857583182,59.44946577737004,1604.8885794213224,599037,28165318,8335.588125375967,32.7598053631895,41.67794062687984,1125.131236273297,416778,17504793,0,0.0,0,0,41.67794062687984,1125.131236273297,416778,17504793,15.169110960637482,2730.0198156946194,1015815,45670111,39.33624716996292,14630.0,False,False,-0.00013963891433377285,0.0002504686790416599,-0.00013963891433377285,0.0002504686790416599,0.007927067677763005,0.01571933440712119
263,-31.655640370370367,137.1552248148148,106.59259259259608,2610.0,0,999,146.22356931210155,20190812_Baseline,10.0,-53.32540740740353,-0.005332490196242991,-0.30552918253961153,3,97.1314276178615,26.98095211607264,2019-10-17 13:22:19.717783,5,1571318539.717783,0:06:10.529579,0:06:10.529579,31.542618723796295,101279.39896860629,0.4211643148583334,15.744287657222223,0.9238795325112867,-0.38268343236508956,337.5,157.5,1.1557670269904572,11.276430687898454,15.440347024146917,3.0786811473872167,81.69108059371459,59.513375093035364,1605.7275236510573,594814,28760132,8335.533986258837,-44.44957457755108,41.67766993129418,1124.5032167257289,416778,17921571,0,0.0,0,0,41.67766993129418,1124.5032167257289,416778,17921571,15.178656753649433,2730.2307403767863,1011592,46681703,39.33624862474062,14570.0,False,False,-0.00013818413663102547,0.0002519234567444073,-0.00013818413663102547,0.0002519234567444073,0.00784448238009867,0.015810635791729467
264,-31.71297211111111,137.2282982222222,78.09777777777782,2620.0,0,999,131.8753586987084,20190812_Baseline,10.0,-28.494814814818255,-0.0028494737693552973,-0.1632628208172927,3,96.55693144505399,26.82136984584833,2019-10-17 13:28:31.448951,5,1571318911.448951,0:06:11.731168,0:06:11.731168,31.5081991712037,101271.0005977737,0.42426207459166665,15.950804972777778,0.9238795325112867,-0.3826834323650895,337.5,157.5,1.1558017525170667,25.624641301291604,14.381989311757549,6.89830143702665,82.17494213329644,60.222275451589155,1615.2439228456255,598678,29358810,8335.618659354484,-23.752191006524964,41.678093296772424,1117.8635547825054,416778,18338349,0,0.0,0,0,41.678093296772424,1117.8635547825054,416778,18338349,15.285055312254237,2733.107477628131,1015456,47697159,39.33624262958347,14620.0,False,False,-0.00014417929378396366,0.0002459282995914691,-0.00014417929378396366,0.0002459282995914691,0.008184817427222936,0.015434381641027431
265,-31.781354063829788,137.2954562978723,99.2202127659572,2630.0,0,999,142.92205148129202,20190812_Baseline,10.0,21.12243498817938,0.0021122403575171084,0.12102245780293443,3,97.23562961534253,27.009897115372926,2019-10-17 13:34:42.980240,5,1571319282.98024,0:06:11.531289,0:06:11.531289,31.473798125925924,101262.60674272593,0.42735816866666687,16.157211244444458,0.9238795325112868,-0.38268343236508956,337.5,157.5,1.1558364672128116,14.577948518707984,15.6370478111238,4.066719925226076,81.59858180421872,59.38224499704708,1603.9083278501103,598022,29956832,8335.633905002831,17.60688852436861,41.678169525014155,1125.7230708277036,416781,18755130,0,0.0,0,0,41.678169525014155,1125.7230708277036,416781,18755130,15.159062178309185,2729.631398677814,1014803,48711962,39.33625061639759,14620.0,False,False,-0.00013619247965834802,0.00025391511371708475,-0.00013619247965834802,0.00025391511371708475,0.007731419343991376,0.01593563154807545
266,-31.86234490909091,137.34117763636362,85.0,2640.0,0,999,150.9021891599118,20190812_Baseline,10.0,-14.2202127659572,-0.0014220203180860432,-0.08147576260818112,3,97.57028628843035,27.102857302341764,2019-10-17 13:40:52.578872,5,1571319652.578872,0:06:09.598632,0:06:09.598632,31.439576030370368,101254.25655141036,0.4304381572666668,16.362543817777787,0.923879532511287,-0.3826834323650895,337.5,157.50000000000003,1.1558710091077005,6.597810840088215,16.254177249166386,1.8800431222128664,81.31610903926396,58.97358763503022,1598.3527302793707,591779,30548611,8335.644072065807,-11.853463224606564,41.678220360329036,1129.598859041553,416781,19171911,0,0.0,0,0,41.678220360329036,1129.598859041553,416781,19171911,15.097771199303889,2727.9515893209236,1008560,49720522,39.33625332542306,14540.0,False,False,-0.00013348345419217367,0.0002566241391832591,-0.00013348345419217367,0.0002566241391832591,0.00757763249801363,0.016105649122261315
267,-31.943572363636363,137.38573772727273,112.2,2650.0,0,999,148.9580666318563,20190812_Baseline,10.0,27.200000000000003,0.00271999329214711,0.1558441359439237,3,97.63959499806,27.122109721683337,2019-10-17 13:47:01.412660,5,1571320021.41266,0:06:08.833788,0:06:08.833788,31.4054247537037,101245.92363990369,0.4335117721666668,16.56745147777779,0.9238795325112867,-0.3826834323650895,337.5,157.5,1.1559054872605956,8.541933368143702,16.383675703980153,2.460816713071486,81.25591929407986,58.88807258662754,1597.1687659929648,589308,31137919,8335.62166492537,22.672890928597006,41.67810832462685,1130.398226972733,416781,19588692,0,0.0,0,0,41.67810832462685,1130.398226972733,416781,19588692,15.084927136688156,2727.566992965698,1006089,50726611,39.336249749285344,14510.0,False,False,-0.00013705959190701833,0.00025304800146841444,-0.00013705959190701833,0.00025304800146841444,0.007780643856457844,0.015881211859923174
268,-32.02204283333334,137.43729297619046,131.60119047618963,2660.0,0,999,161.61827322537025,20190812_Baseline,10.0,19.401190476189626,0.0019401166133817182,0.1111604937099869,3,97.82674290536126,27.174095251489238,2019-10-17 13:53:09.762529,5,1571320389.762529,0:06:08.349869,0:06:08.349869,31.37131828435185,101237.60166138185,0.43658135440833346,16.7720902938889,0.923879532511287,-0.38268343236508956,337.5,157.50000000000003,1.1559399278953646,-4.118273225370217,16.728783577182117,-1.2044969299106545,81.09795932817914,58.661088312913016,1594.0620013711205,587745,31725664,8335.636812088216,16.17212775316615,41.67818406044108,1132.5669435675266,416781,20005473,0,0.0,0,0,41.67818406044108,1132.5669435675266,416781,20005473,15.050890856003114,2726.628944938647,1004526,51731137,39.336250009264404,14490.0,False,False,-0.00013679961284651654,0.00025330798052891623,-0.00013679961284651654,0.00025330798052891623,0.007765885279901792,0.0158975280628373
269,-32.10960693939394,137.44091127272728,61.948484848484775,2670.0,0,999,161.80426440884614,20190812_Baseline,10.0,-69.65270562770485,-0.006965157926029326,-0.399074152803574,3,97.93467509754122,27.20407641598367,2019-10-17 13:59:17.557168,5,1571320757.557168,0:06:07.794639,0:06:07.794639,31.337263225185183,101229.29222694518,0.4396463097333334,16.976420648888897,0.9238795325112868,-0.38268343236508956,337.5,157.5,1.1559743243143932,-4.304264408846137,16.928539507485812,-1.2741303667652688,81.00613559005541,58.53006623490768,1592.2563944870142,585955,32311619,8335.450305291512,-58.058666638883224,41.67725152645756,1133.7911353339236,416777,20422250,0,0.0,0,0,41.67725152645756,1133.7911353339236,416777,20422250,15.031097664204784,2726.0475298209376,1002732,52733869,39.33625972289974,14470.0,False,False,-0.0001270859775104327,0.00026302161586500006,-0.0001270859775104327,0.00026302161586500006,0.007214458443954075,0.016507152718267106
270,-32.18474762626263,137.49077417171713,56.9,2680.0,0,999,141.60787498448468,20190812_Baseline,10.0,-5.048484848484776,-0.0005048484419579043,-0.028925685017943223,3,97.71234149602397,27.14231708222888,2019-10-17 14:05:25.566869,5,1571321125.566869,0:06:08.009701,0:06:08.009701,31.30318825287037,101220.97793370037,0.44271305724166665,17.180870482777777,0.9238795325112868,-0.38268343236508956,337.5,157.5,1.1560087485478494,15.892125015515319,16.524199652517456,4.704586739526289,81.18814184350651,58.79512565460232,1595.8359434067063,586625,32898244,8335.65143773802,-4.2082409985670735,41.678257188690104,1131.244472050112,416777,20839027,0,0.0,0,0,41.678257188690104,1131.244472050112,416777,20839027,15.071007426493864,2727.0804154568186,1003402,53737271,39.33625547459087,14480.0,False,False,-0.00013133428637956968,0.0002587733069958631,-0.00013133428637956968,0.0002587733069958631,0.007455627834896157,0.016240530208681405
271,-32.255283846153844,137.55634076923081,51.10384615384636,2690.0,0,999,145.14250383994553,20190812_Baseline,10.0,-5.796153846153636,-0.0005796153197073422,-0.0332095115603566,3,97.96156424358125,27.211545623217017,2019-10-17 14:11:33.525998,5,1571321493.525998,0:06:07.959129,0:06:07.959129,31.269117963148148,101212.66478300815,0.44577938331666667,17.38529222111111,0.9238795325112868,-0.3826834323650896,337.5,157.5,1.156043175755641,12.357496160054467,16.98249772480097,3.720639278478417,80.97906651878029,58.49443967136992,1591.724113821998,586447,33484691,8335.651099802479,-4.831471618231491,41.678255499012394,1134.1297510074712,416782,21255809,0,0.0,0,0,41.678255499012394,1134.1297510074712,416782,21255809,15.025904275557346,2725.853864829469,1003229,54740500,39.33626261781683,14480.0,False,False,-0.000124191060422163,0.0002659165329532698,-0.000124191060422163,0.0002659165329532698,0.0070501188414176744,0.016688836791363654
272,-32.33798123404255,137.59750251063832,45.93617021276509,2700.0,0,999,145.43400759834736,20190812_Baseline,10.0,-5.167675941081271,-0.0005167675481074218,-0.029608599495879,3,98.07972404115317,27.244367789209214,2019-10-17 14:17:40.795570,5,1571321860.79557,0:06:07.269572,0:06:07.269572,31.235111521296293,101204.36721119628,0.4488399630833336,17.58933087222224,0.923879532511287,-0.38268343236508956,337.5,157.50000000000003,1.156077546132025,12.065992401652665,17.20073827167882,3.6768415034801194,80.87898576947435,58.351679113179316,1589.7546068773747,584230,34068921,8335.651386987447,-4.307594512577577,41.67825693493724,1135.4977607485896,416782,21672591,0,0.0,0,0,41.67825693493724,1135.4977607485896,416782,21672591,15.004490407217482,2725.2523676259643,1001012,55741512,39.33623524209452,14450.0,False,False,-0.0001515667827334255,0.00023854081064200727,-0.0001515667827334255,0.00023854081064200727,0.00860419282233045,0.014970745190873965
273,-32.4082478,137.66172958947368,27.597894736844076,2710.0,0,999,132.15455433444816,20190812_Baseline,10.0,-18.338275475921016,-0.001833825491922347,-0.10507046105065251,3,97.46670779491356,27.074085498587102,2019-10-17 14:23:48.994567,5,1571322228.994567,0:06:08.198997,0:06:08.198997,31.20101902157407,101196.04864126407,0.4519082880583336,17.793885870555577,0.9238795325112868,-0.38268343236508956,337.5,157.5,1.1561120111971435,25.345445665551836,16.08110504914767,7.617114596265093,81.3856027457659,59.08674692620473,1599.7196381134456,587192,34656113,8335.638483954617,-15.286123478644841,41.67819241977309,1128.3989449995015,416782,22089373,0,0.0,0,0,41.67819241977309,1128.3989449995015,416782,22089373,15.114740901896672,2728.118583112947,1003974,56745486,39.33625571866287,14480.0,False,False,-0.0001310902143814019,0.0002590173789940309,-0.0001310902143814019,0.0002590173789940309,0.007441772275670752,0.016255848089437166
274,-32.467025,137.740045,19.9,2720.0,0,999,125.09540763928814,20190812_Baseline,10.0,-7.697894736844077,-0.000769789321631582,-0.04410567924372834,3,96.98467392064715,26.940187200179768,2019-10-17 14:29:59.267071,5,1571322599.267071,0:06:10.272504,0:06:10.272504,31.16673453046296,101187.68322543295,0.45499389225833325,17.999592817222222,0.9238795325112867,-0.3826834323650895,337.5,157.5,1.1561466781393197,32.40459236071186,15.196785777096336,9.645882211122023,81.78788814355082,59.67410620310909,1607.6315921151677,593804,35249917,8335.650030247984,-6.416695649602012,41.678250151239915,1122.819861250324,416782,22506155,0,0.0,0,0,41.678250151239915,1122.819861250324,416782,22506155,15.20285345315235,2730.451453365492,1010586,57756072,39.33624975643397,14560.0,False,False,-0.0001370524432786624,0.0002530551500967704,-0.0001370524432786624,0.0002530551500967704,0.007780238040779234,0.015881660505558663
275,-32.520391714285715,137.82132142857142,22.711428571432247,2730.0,0,999,129.29461132718504,20190812_Baseline,10.0,2.8114285714322484,0.0002811428497359256,0.01610829873014923,3,97.64727096220155,27.124241933944877,2019-10-17 15:16:09.196067,5,1571325369.196067,0:46:09.928996,0:06:09.928996,30.820519246851845,101154.44845125565,0.47897403765740776,18.371817363981453,0.9044262641764059,-0.4117973058577506,335.51959479265196,155.51959479265196,1.1570833368346614,26.22498346546692,16.480728462755156,8.118451982516282,81.1665424994464,58.81847099971212,1595.406437580912,592462,35842379,8335.652170569589,2.3435090673860577,41.67826085284794,1130.4912307587113,416782,22922937,0,0.0,0,0,41.67826085284794,1130.4912307587113,416782,22922937,15.074509777884009,2725.897668339623,1009244,58765316,39.3361399044079,14560.0,False,False,-0.000246904469349829,0.00014320312402560376,-0.000246904469349829,0.00014320312402560376,0.014016353878260451,0.00898738238775357
276,-32.58823618181818,137.88816454545454,34.34545454545492,2740.0,0,999,143.1937909343965,20190812_Baseline,10.0,11.634025974022673,0.0011634020725120487,0.06665802863171336,3,98.3396557737336,27.316571048259334,2019-10-17 15:22:16.567510,5,1571325736.56751,0:06:07.371443,0:06:07.371443,30.752487498148145,101157.27176882686,0.4823756250925926,18.133706243518514,0.8970525495044389,-0.42283284972806734,334.76278143587876,154.76278143587876,1.1573746645694678,11.568990501482261,17.765300654092684,3.6366735894105653,80.57435511964091,57.97792208820274,1583.7580279528343,583981,36426360,8335.646858829543,9.697713206590342,41.678234294147714,1138.5064482620846,416782,23339719,0,0.0,0,0,41.678234294147714,1138.5064482620846,416782,23339719,14.948423457352567,2722.264476214919,1000763,59766079,39.33610932326246,14460.0,False,False,-0.00027748561478802003,0.00011262197858741274,-0.00027748561478802003,0.00011262197858741274,0.01575239437032995,0.007068119454220164
277,-32.66906054929577,137.93256505633803,38.090140845070316,2750.0,0,999,160.00161692856494,20190812_Baseline,10.0,3.7446862996153953,0.0003744686124580341,0.02145547105396539,3,98.34681774587138,27.318560484964273,2019-10-17 15:28:22.632337,5,1571326102.632337,0:06:06.064827,0:06:06.064827,30.684697715370373,101160.08504481213,0.4857651142314814,17.8964420037963,0.8897050606422164,-0.43382914390038996,334.0056712373346,154.0056712373346,1.1576650859174578,-5.995945691230332,17.79853574919732,-1.869428142451465,80.54828199667406,57.95494496283382,1583.2456693699512,579664,37006024,8335.651915559312,3.121440152655778,41.67825957779656,1138.5900551840768,416782,23756501,0,0.0,0,0,41.67825957779656,1138.5900551840768,416782,23756501,14.944980681094556,2721.8357245540283,996446,60762525,39.3361204744906,14400.0,False,False,-0.0002663343866515788,0.00012377320672385395,-0.0002663343866515788,0.00012377320672385395,0.015119357794891859,0.00776796697526555
