,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
273,-32.4082478,137.66172958947368,27.597894736844076,2710.0,0,999,132.15455433444816,20190812_Baseline,10.0,-18.338275475921016,-0.001833825491922347,-0.10507046105065251,3,92.68776833750053,25.74660231597237,2019-10-17 14:23:05.243953,5,1571322185.243953,0:06:28.400764,0:06:28.400764,30,101250,0,0,0,0,0,180,1.225,47.845445665551836,0.0,0.0,92.68776833750053,81.20372252506216,2090.719950429343,812037,43037944,8335.638483954617,-15.286123478644841,41.67819241977309,1073.071845480472,416782,22089373,0,0.0,0,0,41.67819241977309,1073.071845480472,416782,22089373,18.432287241725287,85.8220077199079,819.5398052816487,0,0,0,3163.791795909815,1228819,65127317,45.13751528231296,17530.0,False,False,-0.00011853904652525671,0.00010496646609681193,-0.00011853904652525671,0.00010496646609681193,0.0098154914868514,0.014691425452485325
274,-32.467025,137.740045,19.9,2720.0,0,999,125.09540763928814,20190812_Baseline,10.0,-7.697894736844077,-0.000769789321631582,-0.04410567924372834,3,92.68766053654372,25.746572371262143,2019-10-17 14:29:33.644942,5,1571322573.644942,0:06:28.400989,0:06:28.400989,30,101250,0,0,0,0,0,180,1.225,54.90459236071186,0.0,0.0,92.68766053654372,81.20353363640831,2090.7126555720065,812036,43849980,8335.650030247984,-6.416695649602012,41.678250151239915,1073.0720838264658,416782,22506155,0,0.0,0,0,41.678250151239915,1073.0720838264658,416782,22506155,18.432267568147235,85.82190790420715,819.5388521119183,0,0,0,3163.784739398472,1228818,66356135,45.13741031587415,17530.0,False,False,-0.00022350548533722758,2.7284841053187847e-11,-0.00022350548533722758,2.7284841053187847e-11,0.018507118564723053,0.0
275,-32.520391714285715,137.82132142857142,22.711428571432247,2730.0,0,999,129.29461132718504,20190812_Baseline,10.0,2.8114285714322484,0.0002811428497359256,0.01610829873014923,3,92.68766053654247,25.7465723712618,2019-10-17 15:16:02.046157,5,1571325362.046157,0:46:28.401215,0:06:28.401215,30,101250,0,0,0,0,0,180,1.225,50.70538867281496,0.0,0.0,92.68766053654247,81.20353363640614,2090.7126555719224,812035,44662015,8335.652170569589,2.3435090673860577,41.67826085284794,1073.072359356177,416782,22922937,0,0.0,0,0,41.67826085284794,1073.072359356177,416782,22922937,18.43226917338811,85.821907904206,819.5388521119074,0,0,0,3163.7850149280994,1228817,67584952,45.13741031586051,17530.0,False,False,-0.0002235054989796481,1.3642420526593924e-11,-0.0002235054989796481,1.3642420526593924e-11,0.018507119694368232,0.0
276,-32.58823618181818,137.88816454545454,34.34545454545492,2740.0,0,999,143.1937909343965,20190812_Baseline,10.0,11.634025974022673,0.0011634020725120487,0.06665802863171336,3,92.68775010405845,25.746597251127348,2019-10-17 15:22:30.447185,5,1571325750.447185,0:06:28.401028,0:06:28.401028,30,101250,0,0,0,0,0,180,1.225,36.8062090656035,0.0,0.0,92.68775010405845,81.20369057644041,2090.7187165767764,812036,45474051,8335.646858829543,9.697713206590342,41.678234294147714,1073.072712509545,416782,23339719,0,0.0,0,0,41.678234294147714,1073.072712509545,416782,23339719,18.43228873058822,85.82199083709116,819.5396440626245,0,0,0,3163.7914290863214,1228818,68813770,45.137497528289714,17530.0,False,False,-0.0001362930697723641,8.721244284970453e-05,-0.0001362930697723641,8.721244284970453e-05,0.011285593273119898,0.012206518427264517
277,-32.66906054929577,137.93256505633803,38.090140845070316,2750.0,0,999,160.00161692856494,20190812_Baseline,10.0,3.7446862996153953,0.0003744686124580341,0.02145547105396539,3,92.68766053654115,25.74657237126143,2019-10-17 15:28:58.848213,5,1571326138.848213,0:06:28.401028,0:06:28.401028,30,101250,0,0,0,0,0,180,1.225,19.998383071435057,0.0,0.0,92.68766053654115,81.20353363640379,2090.712655571832,812036,46286087,8335.651915559312,3.121440152655778,41.67825957779656,1073.072326527959,416782,23756501,0,0.0,0,0,41.67825957779656,1073.072326527959,416782,23756501,18.43226898213005,85.82190790420476,819.5388521118956,0,0,0,3163.784982099791,1228818,70042588,45.1374103158696,17530.0,False,False,-0.0002235054898847011,2.2737367544323206e-11,-0.0002235054898847011,2.2737367544323206e-11,0.018507118941271446,0.0
278,-32.756286746987946,137.94932457831322,10.52891566264989,2760.0,0,999,164.11885064813993,20190812_Baseline,10.0,-27.561225182420426,-0.0027561155395774777,-0.1579137882682111,3,92.68775265842874,25.74659796067465,2019-10-17 15:35:27.249235,5,1571326527.249235,0:06:28.401022,0:06:28.401022,30,101250,0,0,0,0,0,180,1.225,15.881149351860074,0.0,0.0,92.68775265842874,81.20369505220546,2090.718889430359,812036,47098123,8335.620840491365,-22.97399230200591,41.67810420245683,1073.0693926637605,416781,24173282,0,0.0,0,0,41.67810420245683,1073.0693926637605,416781,24173282,18.432269888199343,85.82199320224883,819.5396666482166,0,0,0,3163.7882820941195,1228817,71271405,45.137500015503065,17530.0,False,False,-0.00013380585642153164,8.969965620053699e-05,-0.00013380585642153164,8.969965620053699e-05,0.011079642388692315,0.012554636363277333
279,-32.840602085106376,137.98136893617018,56.589361702127924,2770.0,0,999,169.2507429143704,20190812_Baseline,10.0,46.06044603947804,0.004606012030957138,0.2639050497603247,3,92.68781737321233,25.746615937003426,2019-10-17 15:41:55.649929,5,1571326915.649929,0:06:28.400694,0:06:28.400694,30,101250,0,0,0,0,0,180,1.225,10.749257085629608,0.0,0.0,92.68781737321233,81.20380844542595,2090.723268666377,812037,47910160,8335.564078276908,38.393979943608485,41.67782039138454,1073.0628347083878,416779,24590061,0,0.0,0,0,41.67782039138454,1073.0628347083878,416779,24590061,18.432244325521573,85.82205312334476,819.5402388525333,0,0,0,3163.786103374765,1228816,72500221,45.137563028729346,17530.0,False,False,-7.079263014020398e-05,0.00015271288248186465,-7.079263014020398e-05,0.00015271288248186465,0.005861903557027006,0.021374158929454604
280,-32.93042082978723,137.98238262765958,28.354255319148837,2780.0,0,999,170.08185242114868,20190812_Baseline,10.0,-28.235106382979087,-0.0028235031351250294,-0.16177481308462038,3,92.68780906354766,25.74661362876324,2019-10-17 15:48:24.050505,5,1571327304.050505,0:06:28.400576,0:06:28.400576,30,101250,0,0,0,0,0,180,1.225,9.918147578851318,0.0,0.0,92.68780906354766,81.20379388523008,2090.7227063527457,812038,48722198,8335.61927340287,-23.53570969525409,41.67809636701435,1073.0698439438793,416779,25006840,0,0.0,0,0,41.67809636701435,1073.0698439438793,416779,25006840,18.432283537836664,85.8220454292108,819.5401653789662,0,0,0,3163.792550296625,1228817,73729038,45.1375549375507,17530.0,False,False,-7.888380878284806e-05,0.00014462170383922057,-7.888380878284806e-05,0.00014462170383922057,0.006531884440233666,0.020241692987984203
281,-33.010530555555555,138.01108166666668,7.183333333332491,2790.0,0,999,155.29156782582723,20190812_Baseline,10.0,-21.170921985816346,-0.0021170890355983797,-0.12130026659320886,3,92.68766053654737,25.74657237126316,2019-10-17 15:54:52.451409,5,1571327692.451409,0:06:28.400904,0:06:28.400904,30,101250,0,0,0,0,0,180,1.225,24.70843217417277,0.0,0.0,92.68766053654737,81.20353363641472,2090.712655572254,812036,49534234,8335.633819534713,-17.647305329570173,41.67816909767356,1073.069996974996,416781,25423621,0,0.0,0,0,41.67816909767356,1073.069996974996,416781,25423621,18.432255410113243,85.82190790421053,819.5388521119506,0,0,0,3163.78265254725,1228817,74957855,45.137410315865054,17530.0,False,False,-0.0002235054944321746,1.8189894035458565e-11,-0.0002235054944321746,1.8189894035458565e-11,0.01850711931781984,0.0
282,-33.09117659090909,138.05635068181817,8.906818181819592,2800.0,0,999,161.09802083403181,20190812_Baseline,10.0,1.723484848487101,0.0001723484831422303,0.009874840689531414,3,92.68776833768187,25.746602316022745,2019-10-17 16:01:20.852398,5,1571328080.852398,0:06:28.400989,0:06:28.400989,30,101250,0,0,0,0,0,180,1.225,18.901979165968186,0.0,0.0,92.68776833768187,81.2037225253799,2090.7199504416144,812036,50346270,8335.652376198892,1.4366370572634288,41.67826188099446,1073.0736338730146,416782,25840403,0,0.0,0,0,41.67826188099446,1073.0736338730146,416782,25840403,18.432297660956152,85.82200772007582,819.5398052832522,0,0,0,3163.793584314629,1228818,76186673,45.13751528249486,17530.0,False,False,-0.00011853886462631635,0.00010496664799575228,-0.00011853886462631635,0.00010496664799575228,0.009815476424915669,0.014691450911613573
283,-33.17758859375,138.06828486458335,6.654166666666331,2810.0,0,999,155.31664696020994,20190812_Baseline,10.0,-2.2526515151532607,-0.00022526514770501206,-0.012906742234888293,3,92.6877683376365,25.74660231601014,2019-10-17 16:07:49.253162,5,1571328469.253162,0:06:28.400764,0:06:28.400764,30,101250,0,0,0,0,0,180,1.225,24.683353039790063,0.0,0.0,92.6877683376365,81.2037225253004,2090.7199504385444,812037,51158307,8335.652288506215,-1.8777319757494266,41.678261442531074,1073.0736225835467,416782,26257185,0,0.0,0,0,41.678261442531074,1073.0736225835467,416782,26257185,18.43229759517472,85.82200772003381,819.539805282851,0,0,0,3163.793573022091,1228819,77415492,45.13751528244484,17530.0,False,False,-0.00011853891464852495,0.00010496659797354368,-0.00011853891464852495,0.00010496659797354368,0.009815480566947995,0.014691443910353305
284,-33.247348192771085,138.12812662650603,69.68795180723414,2820.0,0,999,140.74228201275548,20190812_Baseline,10.0,63.033785140567815,0.00630329503288178,0.3611522024099015,3,92.68766053653412,25.74657237125948,2019-10-17 16:14:17.654151,5,1571328857.654151,0:06:28.400989,0:06:28.400989,30,101250,0,0,0,0,0,180,1.225,39.25771798724452,0.0,0.0,92.68766053653412,81.2035336363915,2090.712655571357,812036,51970343,8335.486906441793,52.541729070266825,41.67743453220896,1073.051084431947,416778,26673963,0,0.0,0,0,41.67743453220896,1073.051084431947,416778,26673963,18.432145225290068,85.82190790419827,819.5388521118335,0,0,0,3163.763740003304,1228814,78644306,45.13741031586051,17530.0,False,False,-0.0002235054989796481,1.3642420526593924e-11,-0.0002235054989796481,1.3642420526593924e-11,0.018507119694368232,0.0
285,-33.320950961538465,138.18544903846154,115.10961538461731,2830.0,0,999,167.4403371142096,20190812_Baseline,10.0,45.42166357738317,0.004542135121230244,0.2602451724246355,3,92.6877808811037,25.746605800306586,2019-10-17 16:20:46.055114,5,1571329246.055114,0:06:28.400963,0:06:28.400963,30,101250,0,0,0,0,0,180,1.225,12.559662885790402,0.0,0.0,92.6877808811037,81.20374450395664,2090.720799252184,812036,52782379,8335.566513760063,37.86152979149104,41.67783256880031,1073.0627257600809,416776,27090739,0,0.0,0,0,41.67783256880031,1073.0627257600809,416776,27090739,18.43223656091354,85.82201933435529,819.5399161914515,0,0,0,3163.783525012265,1228812,79873118,45.13752749610376,17530.0,False,False,-0.00010632525572873419,0.00011718025689333444,-0.00010632525572873419,0.00011718025689333444,0.008804142373629814,0.016400904714308467
286,-33.408572391304354,138.1640453478261,68.5195652173924,2840.0,0,999,181.8249431549185,20190812_Baseline,10.0,-46.590050167224916,-0.004658971307198229,-0.26693939277500667,3,92.68782787501598,25.746618854171107,2019-10-17 16:27:14.455727,5,1571329634.455727,0:06:28.400613,0:06:28.400613,30,101250,0,0,0,0,0,180,1.225,-1.8249431549184862,0.0,-0.0,92.68782787501598,81.20382684669,2090.723979321835,812037,53594416,8335.562033270202,-38.83542533020741,41.67781016635101,1073.062693029537,416778,27507517,0,0.0,0,0,41.67781016635101,1073.062693029537,416778,27507517,18.43224555195615,85.82206284723702,819.5403317088644,0,0,0,3163.786672351372,1228815,81101933,45.13757325440565,17540.0,False,False,-6.056695383449551e-05,0.00016293855878757313,-6.056695383449551e-05,0.00016293855878757313,0.005015178012422646,0.02280537564783019
287,-33.491525241935484,138.1800141935484,77.27741935483995,2850.0,0,999,159.45932503371301,20190812_Baseline,10.0,8.757854137447552,0.0008757851898356942,0.05017879513764888,3,92.68766053654726,25.746572371263127,2019-10-17 16:33:42.856592,5,1571330022.856592,0:06:28.400865,0:06:28.400865,30,101250,0,0,0,0,0,180,1.225,20.540674966286986,0.0,0.0,92.68766053654726,81.2035336364145,2090.7126555722457,812036,54406452,8335.649303278726,7.300240073903139,41.67824651639363,1073.0719902416738,416780,27924297,0,0.0,0,0,41.67824651639363,1073.0719902416738,416780,27924297,18.43226702292122,85.82190790421043,819.5388521119497,0,0,0,3163.7846458139193,1228816,82330749,45.13741031587415,17530.0,False,False,-0.00022350548533722758,2.7284841053187847e-11,-0.00022350548533722758,2.7284841053187847e-11,0.018507118564723053,0.0
288,-33.570261851063826,138.2246294255319,107.95744680851071,2860.0,0,999,164.79402362572645,20190812_Baseline,10.0,30.68002745367076,0.0030679931194187876,0.1757830573178725,3,92.68789007742247,25.746636132617354,2019-10-17 16:40:11.257326,5,1571330411.257326,0:06:28.400734,0:06:28.400734,30,101250,0,0,0,0,0,180,1.225,15.205976374273547,0.0,0.0,92.68789007742247,81.2039358378112,2090.7281885525313,812037,55218489,8335.613270025346,25.57368439675599,41.67806635012673,1073.0700090277962,416781,28341078,0,0.0,0,0,41.67806635012673,1073.0700090277962,416781,28341078,18.43230032819069,85.82212044205785,819.5408816988904,0,0,0,3163.7981975803277,1228818,83559567,45.137633821359486,17530.0,False,False,0.0,0.00022350551262206864,0.0,0.00022350551262206864,-0.0,0.03128251049128508
289,-33.65981,138.225755,122.7,2870.0,0,999,184.8481700252215,20190812_Baseline,10.0,14.742553191489293,0.001474254251087359,0.08446854651652562,3,92.68776833763616,25.746602316010044,2019-10-17 16:46:39.657835,5,1571330799.657835,0:06:28.400509,0:06:28.400509,30,101250,0,0,0,0,0,180,1.225,-4.848170025221492,0.0,-0.0,92.68776833763616,81.20372252529978,2090.7199504385203,812038,56030527,8335.643441541386,12.288866682221276,41.67821720770693,1073.0724836871168,416781,28757859,0,0.0,0,0,41.67821720770693,1073.0724836871168,416781,28757859,18.432290959951004,85.82200772003348,819.539805282848,0,0,0,3163.792434125637,1228819,84788386,45.13751528245393,17530.0,False,False,-0.00011853890555357793,0.0001049666070684907,-0.00011853890555357793,0.0001049666070684907,0.009815479813851209,0.014691445183309717
290,-33.74767216494845,138.20958164948453,137.93814432989709,2880.0,0,999,189.4218108306188,20190812_Baseline,10.0,15.238144329897082,0.0015238132535536843,0.0873080681947245,3,92.68766053653393,25.746572371259425,2019-10-17 16:53:08.058824,5,1571331188.058824,0:06:28.400989,0:06:28.400989,30,101250,0,0,0,0,0,180,1.225,-9.421810830618796,0.0,-0.0,92.68766053653393,81.20353363639116,2090.712655571344,812036,56842563,8335.642822280846,12.701972840838618,41.67821411140423,1073.071155924115,416782,29174641,0,0.0,0,0,41.67821411140423,1073.071155924115,416782,29174641,18.43226216216931,85.82190790419808,819.5388521118318,0,0,0,3163.783811495459,1228818,86017204,45.13741031586051,17530.0,False,False,-0.0002235054989796481,1.3642420526593924e-11,-0.0002235054989796481,1.3642420526593924e-11,0.018507119694368232,0.0
291,-33.83337048484849,138.19695436363637,96.51515151515228,2890.0,0,999,195.4250871807729,20190812_Baseline,10.0,-41.4229928147448,-0.004142275589639736,-0.2373349088664214,3,92.6876605365462,25.746572371262836,2019-10-17 16:59:36.460039,5,1571331576.460039,0:06:28.401215,0:06:28.401215,30,101250,0,0,0,0,0,180,1.225,-15.425087180772891,0.0,-0.0,92.6876605365462,81.20353363641269,2090.712655572175,812035,57654598,8335.580986676187,-34.52847113178111,41.67790493338094,1073.0631956499046,416780,29591421,0,0.0,0,0,41.67790493338094,1073.0631956499046,416780,29591421,18.432215785469044,85.82190790420945,819.5388521119404,0,0,0,3163.77585122208,1228815,87246019,45.1374103158696,17530.0,False,False,-0.0002235054898847011,2.2737367544323206e-11,-0.0002235054898847011,2.2737367544323206e-11,0.018507118941271446,0.0
292,-33.917673411764696,138.1626754117647,92.01764705882371,2900.0,0,999,174.37873553294833,20190812_Baseline,10.0,-4.497504456328571,-0.0004497504153083675,-0.02576880063142543,3,92.6877648567592,25.74660134909978,2019-10-18 08:06:04.861036,6,1571385964.861036,15:06:28.400997,0:06:28.400997,30,101250,0,0,0,0,0,180,1.225,5.621264467051674,0.0,0.0,92.6877648567592,81.20371642610966,2090.719714888391,812036,58466634,8335.651656951142,-3.7489630473540396,41.678258284755714,1073.0735009824205,416780,30008201,0,0.0,0,0,41.678258284755714,1073.0735009824205,416780,30008201,18.432296206629808,85.82200449699927,819.5397745051383,0,0,0,3163.7932158708118,1228816,88474835,45.13751189309005,17530.0,False,False,-0.00012192826943646651,0.00010157724318560213,-0.00012192826943646651,0.00010157724318560213,0.010096132251284523,0.014217059518359566
293,-33.991066966292145,138.21247573033708,123.1067415730351,2910.0,0,999,166.06546251668883,20190812_Baseline,10.0,31.089094514211382,0.0031088994352797537,0.17812681657213492,3,92.68777090021126,25.746603027836464,2019-10-18 08:12:33.261802,6,1571386353.261802,0:06:28.400766,0:06:28.400766,30,101250,0,0,0,0,0,180,1.225,13.934537483311175,0.0,0.0,92.68777090021126,81.20372701544224,2090.720123847391,812037,59278671,8335.61221692603,25.914663604582845,41.67806108463015,1073.0684937158917,416781,30424982,0,0.0,0,0,41.67806108463015,1073.0684937158917,416781,30424982,18.432268215010858,85.82201009278822,819.5398279409867,0,0,0,3163.7886175632825,1228818,89703653,45.137517777639005,17530.0,False,False,-0.00011604372048168443,0.0001074617921403842,-0.00011604372048168443,0.0001074617921403842,0.00960886884009016,0.015040678865618004
294,-34.078875789473685,138.20267210526316,24.0,2920.0,0,999,197.3250056471301,20190812_Baseline,10.0,-99.1067415730351,-0.009910349696122181,-0.5678212110865589,3,92.68766053653702,25.746572371260285,2019-10-18 08:19:01.662786,6,1571386741.662786,0:06:28.400984,0:06:28.400984,30,101250,0,0,0,0,0,180,1.225,-17.325005647130098,0.0,-0.0,92.68766053653702,81.20353363639659,2090.7126555715536,812036,60090707,8335.243160165533,-82.60787898229339,41.67621580082767,1073.019706276271,416771,30841753,0,0.0,0,0,41.67621580082767,1073.019706276271,416771,30841753,18.431962415583637,85.82190790420096,819.5388521118592,0,0,0,3163.732361847825,1228807,90932460,45.13741031585596,17530.0,False,False,-0.00022350550352712162,9.094947017729282e-12,-0.00022350550352712162,9.094947017729282e-12,0.018507120070916625,0.0
295,-34.16014972972973,138.15973135135133,9.828378378378604,2930.0,0,999,178.79721096514996,20190812_Baseline,10.0,-14.171621621621396,-0.0014171612134447377,-0.08119735642002189,3,92.68776833774656,25.74660231604071,2019-10-18 08:25:30.063775,6,1571387130.063775,0:06:28.400989,0:06:28.400989,30,101250,0,0,0,0,0,180,1.225,1.202789034850042,0.0,0.0,92.68776833774656,81.20372252549325,2090.719950445992,812036,60902743,8335.64412956462,-11.812959457667944,41.6782206478231,1073.072572259698,416772,31258525,0,0.0,0,0,41.6782206478231,1073.072572259698,416772,31258525,18.432291475997452,85.8220077201357,819.5398052838241,0,0,0,3163.79252270569,1228808,92161268,45.13751528255398,17530.0,False,False,-0.00011853880550916074,0.0001049667071129079,-0.00011853880550916074,0.0001049667071129079,0.009815471529786556,0.014691459185830254
